"","prey_class","prey_order","prey_family","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant","diel_migrant_cat","refuge","refuge_cat","season_migrant","season_cat","body_shape","l_max","phys_defense","transparent","col_disrupt","silver","countershade","gregarious_primary","trophic_level","fisheries_status"
"429","Actinopterygii","Scorpaeniformes","Gonatidae","Helicolenus dactylopterus","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","1","season_yes","fusiform",4,0,"1","0","0","0","schooling","NA","none"
"430","Actinopterygii","Lampriformes","Trachipteridae","Trachipterus trachypterus","adult","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","eel-like",300,0,"1","1","1","0","solitary","2.88","minor commercial"
"431","Actinopterygii","Lampriformes","Trachipteridae","Trachipterus trachypterus","juvenile","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","eel-like",180,0,"1","1","1","0","solitary","NA","none"
"432","Actinopterygii","Pleuronectiformes","Pleutonectidae","Microstomus pacificus","adult","demersal","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","depressiform",76,0,"0","1","0","0","shoaling","3.22","minor commercial"
"433","Actinopterygii","Pleuronectiformes","Pleutonectidae","Microstomus pacificus","juvenile","demersal","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","depressiform",38,0,"0","1","0","0","shoaling","NA","none"
"434","Actinopterygii","Pleuronectiformes","Pleutonectidae","Microstomus pacificus","larva","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","compressiform",6.5,0,"1","0","0","0","schooling","NA","none"
"435","Actinopterygii","Pleutonectiformes","Pleuronectidae","Glyptocephalus zachirus","adult","demersal","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","depressiform",60,0,"0","1","0","0","solitary","3.25","commercial"
"436","Actinopterygii","Pleutonectiformes","Pleuronectidae","Glyptocephalus zachirus","juvenile","demersal","continental shelf","0","diel_no","1","refuge_yes","0","season_no","depressiform",20,0,"0","1","0","0","solitary","NA","none"
"437","Actinopterygii","Pleutonectiformes","Pleuronectidae","Glyptocephalus zachirus","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","compressiform",6.7,0,"1","0","0","0","schooling","NA","none"
"438","Actinopterygii","Ophidiiformes","Ophdiidae","Chilara taylori","adult","demersal","continental shelf","NA","diel_UN","1","refuge_yes","NA","season_NA","eel-like",40.4,0,"0","1","0","0","solitary","4.07","none"
"439","Actinopterygii","Ophidiiformes","Ophdiidae","Chilara taylori","juvenile","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","NA","season_NA","eel-like",NA,0,"0","1","0","0","solitary","NA","none"
"440","Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","adult","demersal","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",120,1,"0","1","0","0","solitary","3.84","highly commercial"
"441","Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","juvenile","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","fusiform",52.8,1,"0","1","0","1","shoaling","NA","none"
"442","Actinopterygii","Perciformes","Anarhichadidae","Anarrhichthys ocellatus","adult","demersal","continental shelf","0","diel_no","1","refuge_yes","0","season_no","eel-like",240,1,"0","1","0","0","solitary","3.51","minor commercial"
"443","Actinopterygii","Perciformes","Anarhichadidae","Anarrhichthys ocellatus","juvenile","epipelagic","continental shelf","NA","diel_UN","1","refuge_yes","NA","season_NA","eel-like",50,1,"0","1","0","0","solitary","NA","none"
"444","Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","adult","epipelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","elongated",210,0,"0","1","1","1","schooling","4.37","highly commercial"
"445","Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","juvenile","epipelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","elongated",55.8,0,"0","1","1","1","schooling","NA","highly commercial"
"446","Actinopterygii","Perciformes","Nomeidae","Cubiceps gracilis","adult","epipelagic","oceanic","NA","diel_UN","1","refuge_yes","1","season_yes","fusiform",107,0,"0","0","1","0","shoaling","3.4","none"
"447","Actinopterygii","Perciformes","Nomeidae","Cubiceps gracilis","juvenile","epipelagic","oceanic","NA","diel_UN","1","refuge_yes","1","season_yes","fusiform",49.475,0,"0","0","1","0","shoaling","NA","none"
"448","Actinopterygii","Perciformes","Nomeidae","Cubiceps gracilis","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","fusiform",14.6,0,"1","0","0","0","schooling","NA","none"
"449","Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus nikparini","adult","bathypelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","elongated",146,0,"0","0","1","1","solitary","4.5","none"
"450","Actinopterygii","Aulopiformes","Paralepididae","Macroparalepis affinis","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",55,0,"1","0","1","0","schooling","4.0999999999999996","none"
"451","Actinopterygii","Aulopiformes","Paralepididae","Sudis hyalina","adult","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","elongated",100,0,"1","0","1","0","schooling","4.2","none"
"452","Actinopterygii","Aulopiformes","Paralepididae","Sudis hyalina","juvenile","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","elongated",40,0,"1","0","1","0","schooling","NA","none"
"453","Actinopterygii","Beloniformes","Belonidae","Strongylura exilis","adult","epipelagic","coastal","NA","diel_UN","0","refuge_no","1","season_yes","elongated",91,0,"0","0","1","1","schooling","4.5","minor commercial"
"454","Actinopterygii","Perciformes","Blenniidae","Blennius ocellaris","adult","benthic","continental shelf","0","diel_no","1","refuge_yes","NA","season_NA","elongated",20,1,"0","1","0","0","solitary","3.49","minor commercial"
"455","Actinopterygii","Perciformes","Blenniidae","Blennius ocellaris","juvenile","epipelagic","continental shelf","0","diel_no","1","refuge_yes","NA","season_NA","elongated",9.73,1,"0","1","0","0","solitary","NA","none"
"456","Actinopterygii","Perciformes","Bramidae","Brama orcini","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","compressiform",42,0,"0","0","1","1","schooling","3.9","minor commercial"
"457","Actinopterygii","Perciformes","Caproidae","Antigonia capros","adult","demersal","continental shelf","NA","diel_UN","0","refuge_no","NA","season_NA","compressiform",30.5,1,"0","0","1","0","shoaling","4.05","minor commercial"
"458","Actinopterygii","Perciformes","Caproidae","Antigonia capros","juvenile","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","NA","season_NA","compressiform",12,1,"0","1","1","0","shoaling","NA","none"
"459","Actinopterygii","Perciformes","Caproidae","Capros aper","adult","demersal","continental shelf","NA","diel_UN","1","refuge_yes","NA","season_NA","compressiform",30,1,"0","0","1","0","schooling","3.14","of no interest"
"460","Actinopterygii","Perciformes","Caproidae","Capros aper","juvenile","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","NA","season_NA","compressiform",8.2,1,"0","1","0","0","schooling","NA","none"
"461","Actinopterygii","Perciformes","Embiotocidae","Cymatogaster aggregata","adult","demersal","coastal","0","diel_no","1","refuge_yes","1","season_yes","compressiform",20.3,1,"0","1","1","0","shoaling","2.99","minor commercial"
"462","Actinopterygii","Perciformes","Embiotocidae","Cymatogaster aggregata","juvenile","demersal","coastal","0","diel_no","1","refuge_yes","1","season_yes","compressiform",5,1,"0","1","1","0","shoaling","NA","none"
"463","Actinopterygii","Perciformes","Labridae","Halichoeres nicholsi","adult","demersal","reef-associated","0","diel_no","1","refuge_yes","0","season_no","fusiform",38,1,"0","1","0","0","solitary","4","none"
"464","Actinopterygii","Perciformes","Labridae","Halichoeres nicholsi","juvenile","demersal","reef-associated","0","diel_no","1","refuge_yes","0","season_no","fusiform",NA,1,"0","1","0","0","shoaling","NA","none"
"465","Actinopterygii","Scorpaeniformes","Peristediidae","Peristedion gracile","adult","demersal","continental shelf","NA","diel_UN","1","refuge_yes","NA","season_NA","fusiform",20,1,"0","1","0","0","NA","3.4","none"
"466","Actinopterygii","Scorpaeniformes","Peristediidae","Peristedion gracile","juvenile","demersal","continental shelf","NA","diel_UN","1","refuge_yes","NA","season_NA","fusiform",6.7,1,"0","1","0","0","NA","NA","none"
"467","Actinopterygii","Stephanoberyciformes","Melamphaidae","Scopelogadus bispinosus","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",11,1,"0","1","1","1","NA","3.5","none"
"468","Actinopterygii","Stephanoberyciformes","Melamphaidae","Scopelogadus bispinosus","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",5.15,1,"NA","NA","NA","NA","NA","NA","none"
"469","Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus olfersii","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","compressiform",11,1,"0","0","1","0","NA","3.36","none"
"470","Actinopterygii","Stomiiformes","Stomiidae","Melanostomias valdiviae","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","elongated",24.1,0,"0","1","0","0","solitary","4.2","none"
"471","Actinopterygii","Sygnathiformes","Centriscidae","Macroramphosus scolopax","adult","demersal","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","compressiform",20,1,"0","0","1","1","schooling","3.47","commercial"
"472","Actinopterygii","Sygnathiformes","Centriscidae","Macroramphosus scolopax","juvenile","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","compressiform",6.5,1,"0","0","1","1","schooling","NA","aquarium"
"473","Actinopterygii","Syngnathiformes","Syngnathidae","Entelurus aequoreus","adult","demersal","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","eel-like",60,0,"0","1","0","0","solitary","3.539999962","none"
"474","Actinopterygii","Syngnathiformes","Syngnathidae","Syngnathus californiensis","adult","demersal","reef-associated","NA","diel_UN","1","refuge_yes","1","season_yes","eel-like",50,0,"0","0","0","0","solitary","3.37","none"
"475","Branchiopoda","Onychopoda","Podonidae","Pseudevadne tergestina","adult","epipelagic","oceanic","0","diel_no","0","refuge_no","0","season_no","globiform",0.1,0,"1","0","0","0","schooling","NA","none"
"476","Cephalopoda","Octopoda","Amphitretidae","Japetella diaphana","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","globiform",16,0,"1","1","0","0","solitary","3.58","none"
"477","Cephalopoda","Octopoda","Amphitretidae","Japetella diaphana","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","globiform",5.5,0,"1","1","0","0","solitary","NA","none"
"478","Cephalopoda","Octopoda","Octopodidae","Octopus bimaculatus","adult","benthic","reef-associated","0","diel_no","1","refuge_yes","NA","season_NA","fusiform",61,0,"0","1","0","0","solitary","3.44","none"
"479","Cephalopoda","Octopoda","Octopodidae","Octopus bimaculatus","juvenile","benthic","reef-associated","0","diel_no","1","refuge_yes","NA","season_NA","fusiform",18,0,"0","1","0","0","solitary","NA","none"
"480","Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus violaceus","adult","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","unique",100,0,"0","0","0","0","solitary","NA","none"
"481","Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus violaceus","juvenile","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","unique",13.6,0,"0","0","0","0","solitary","NA","none"
"482","Cephalopoda","Oegopsida","Ocythoidae","Ocythoe tuberculata","adult","epipelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","fusiform",96,0,"0","1","0","0","solitary","NA","none"
"483","Hexanauplia","Calanoida","Calanidae","Calanus finmarchicus","adult","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",0.4,1,"1","0","0","0","schooling","2.37","none"
"484","Hexanauplia","Calanoida","Calanidae","Cosmocalanus darwinii darwinii","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","fusiform",0.258,1,"0","0","0","0","schooling","NA","none"
"485","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus furcatus","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","0","season_no","fusiform",0.16,1,"1","0","0","0","schooling","NA","none"
"486","Hexanauplia","Cyclopoida","Corycaeidae","Farranula gibbula","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","fusiform",0.11,1,"0","0","0","0","schooling","NA","none"
"487","Malacostraca","Amphipoda","Brachyscelidae","Brachyscelus crusculum","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","0","season_no","fusiform",0.21,1,"0","0","0","0","schooling","NA","none"
"488","Malacostraca","Amphipoda","Brachyscelidae","Brachyscelus macrocephalus","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",0.5,1,"0","0","0","0","schooling","NA","none"
"489","Malacostraca","Amphipoda","Eupronoidae","Parapronoe crustulum","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","0","season_no","fusiform",2,1,"0","0","0","0","schooling","NA","none"
"490","Malacostraca","Amphipoda","Hyperiidae","Hyperia galba","adult","epipelagic","oceanic","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",1.2,1,"0","1","0","0","schooling","NA","none"
"491","Malacostraca","Amphipoda","Hyperiidae","Themisto gaudichaudii","adult","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",2.8,1,"0","0","0","0","schooling","3.96","none"
"492","Malacostraca","Amphipoda","Lanceolidae","Lanceola sayana","adult","bathypelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",4.2,1,"0","0","0","0","schooling","NA","none"
"493","Malacostraca","Amphipoda","Oxyccephalidae","Leptocotis tenuirostris","adult","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",0.9,1,"0","0","0","0","schooling","NA","none"
"494","Malacostraca","Amphipoda","Oxyccephalidae","Streetsia challengeri","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","elongated",4.9,1,"0","0","0","0","schooling","NA","none"
"495","Malacostraca","Amphipoda","Phrosinidae","Anchylomera blossevillei","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","fusiform",1.1,1,"0","0","0","0","schooling","NA","none"
"496","Malacostraca","Amphipoda","Phrosinidae","Phrosina semilunata","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","globiform",3,1,"1","1","0","0","schooling","NA","none"
"497","Malacostraca","Amphipoda","Phrosinidae","Primno macropa","adult","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",2.1,1,"0","0","0","0","schooling","NA","none"
"498","Malacostraca","Amphipoda","Platyscelidae","Platyscelus armatus","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","NA","season_NA","globiform",1.6,1,"0","0","0","0","schooling","NA","none"
"499","Malacostraca","Amphipoda","Platyscelidae","Platyscelus ovoides","adult","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",2,1,"0","0","0","0","schooling","NA","none"
"500","Malacostraca","Amphipoda","Platyscelidae","Platyscelus serratulus","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","globiform",0.7,1,"0","0","0","0","schooling","NA","none"
"501","Malacostraca","Amphipoda","Vibiliidae","Vibilia gibbosa","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","0","season_no","fusiform",0.8,1,"0","0","0","0","schooling","NA","none"
"502","Malacostraca","Decapoda","Alpheidae","Alpheus glaber","adult","benthic","coastal","1","diel_yes","1","refuge_yes","0","season_no","elongated",0.43,1,"0","0","0","0","shoaling","NA","none"
"503","Malacostraca","Decapoda","Benthesicymidae","Gennadas elegans","adult","demersal","continental shelf","1","diel_yes","0","refuge_no","0","season_no","elongated",4.5,1,"0","0","0","0","schooling","NA","none"
"504","Malacostraca","Decapoda","Munididae","Pleuroncodes planipes","adult","demersal","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","unique",13,1,"0","0","0","0","schooling","2.88","commercial"
"505","Malacostraca","Decapoda","Munididae","Pleuroncodes planipes","juvenile","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","unique",1.45,1,"1","0","0","0","schooling","NA","none"
"506","Malacostraca","Decapoda","Palinuridae","Palinurus mauritanicus","adult","benthic","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","unique",75,1,"0","1","0","0","solitary","3.54","commercial"
"507","Malacostraca","Decapoda","Palinuridae","Palinurus mauritanicus","juvenile","benthic","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","globiform",9,1,"0","1","0","0","solitary","NA","none"
"508","Malacostraca","Decapoda","Palinuridae","Palinurus mauritanicus","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","1","season_yes","globiform",2.23,1,"1","0","0","0","schooling","NA","none"
"509","Malacostraca","Decapoda","Pasiphaeidae","Parapasiphae sulcatifrons","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",9.89,1,"0","0","0","0","schooling","NA","none"
"510","Malacostraca","Decapoda","Pasiphaeidae","Parapasiphae sulcatifrons","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",1.9,1,"0","0","0","0","schooling","NA","none"
"511","Malacostraca","Decapoda","Pasiphaeidae","Parapasiphae sulcatifrons","larva","mesopelagic","oceanic","0","diel_no","0","refuge_no","NA","season_NA","globiform",1.6,1,"1","0","0","0","schooling","NA","none"
"512","Malacostraca","Decapoda","Scyllaridae","Scyllarus arctus","adult","benthic","reef-associated","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",16,1,"0","1","0","0","solitary","NA","minor commercial"
"513","Malacostraca","Decapoda","Scyllaridae","Scyllarus arctus","juvenile","benthic","reef-associated","1","diel_yes","1","refuge_yes","0","season_no","fusiform",2.1,1,"0","1","0","0","solitary","NA","none"
"514","Malacostraca","Decapoda","Scyllaridae","Scyllarus arctus","larva","epipelagic","coastal","NA","diel_UN","0","refuge_no","0","season_no","unique",2.8,1,"1","0","0","0","schooling","NA","none"
"515","Malacostraca","Decapoda","Sergestidae","Eusergestes arcticus","adult","demersal","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","elongated",1.4,1,"1","0","0","0","schooling","3.2","none"
"516","Malacostraca","Decapoda","Sergestidae","Eusergestes similis","adult","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",5.4,1,"1","0","0","0","schooling","NA","none"
"517","Malacostraca","Decapoda","Sergestidae","Eusergestes similis","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",0.58,1,"1","0","0","0","schooling","NA","none"
"518","Malacostraca","Euphausiacea","Euphausiidae","Euphausia pacifica","adult","epipelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","elongated",2.5,1,"0","0","0","0","schooling","2.3199999999999998","minor commercial"
"519","Malacostraca","Euphausiacea","Euphausiidae","Meganyctiphanes norvegica","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","elongated",4,1,"1","0","0","0","schooling","2.97","commercial"
"520","Malacostraca","Euphausiacea","Euphausiidae","Meganyctiphanes norvegica","juvenile","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.75,1,"1","0","0","0","schooling","NA","none"
"521","Malacostraca","Euphausiacea","Euphausiidae","Nematoscelis megalops","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","elongated",2.6,1,"1","0","0","0","schooling","NA","none"
"522","Malacostraca","Euphausiacea","Euphausiidae","Nyctiphanes australis","adult","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.67,1,"0","0","0","0","schooling","NA","none"
"523","Malacostraca","Euphausiacea","Euphausiidae","Nyctiphanes australis","juvenile","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",0.9,1,"0","0","0","0","schooling","NA","none"
"524","Malacostraca","Euphausiacea","Euphausiidae","Stylocheiron abbreviatum","adult","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","elongated",1.6,1,"1","0","0","0","schooling","NA","none"
"525","Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia gigas","adult","bathypelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",16.4,1,"0","0","0","0","schooling","NA","none"
"526","Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia gigas","juvenile","bathypelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",12,1,"0","0","0","0","schooling","NA","none"
"527","Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia ingens","adult","bathypelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",35,1,"0","0","0","0","schooling","NA","none"
"528","Malacostraca","Stomatopoda","Odontodactylidae","Odontodactylus hansenii","adult","benthic","coastal","0","diel_no","1","refuge_yes","NA","season_NA","elongated",7.7,1,"0","1","0","0","solitary","NA","none"
"529","Malacostraca","Stromatopoda","Protosquillidae","Echinosquilla guerinii","adult","benthic","reef-associated","0","diel_no","1","refuge_yes","NA","season_NA","elongated",8.1,1,"0","0","0","0","shoaling","NA","none"
"530","Malacostraca","Decapoda","Axiidae","Axius stirhynchus","adult","benthic","coastal","NA","diel_UN","1","refuge_yes","NA","season_NA","elongated",0.21,1,"0","0","0","0","shoaling","NA","none"
"531","Cephalopoda","Oegopsida","Gonatidae","Gonatus onyx","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",NA,0,"0","1","0","0","schooling","NA","none"
"532","Cephalopoda","Oegopsida","Gonatidae","Gonatopsis borealis","juvenile","mesopelagic","oceanic","1","diel_yes","1","refuge_yes","0","season_no","fusiform",NA,0,"0","0","0","0","schooling","NA","potential"
"533","Cephalopoda","Oegopsida","Gonatidae","Gonatus berryi","juvenile","mesopelagic","oceanic","0","diel_no","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","0","0","0","schooling","NA","none"
"534","Actinopterygii","Argentiniformes","Bathylagidae","Bathylagoides wesethi","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"0","1","1","1","schooling","NA","none"
"535","Actinopterygii","Aulopiformes","Paralepididae","Arctozenus risso","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",NA,0,"0","0","1","0","solitary","NA","none"
"536","Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus townsendi","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",NA,0,"0","1","1","1","schooling","NA","none"
"537","Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis veranii","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"0","1","0","0","shoaling","NA","none"
"538","Actinopterygii","Perciformes","Centrolophidae","Icichthys lockingtoni","juvenile","epipelagic","coastal","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,1,"1","0","0","0","shoaling","NA","none"
"539","Actinopterygii","Aulopiformes","Omosudidae","Omosudis lowii","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"0","1","1","0","solitary","NA","none"
"540","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys decurrens","juvenile","demersal","continental shelf","0","diel_no","1","refuge_yes","NA","season_NA","depressiform",NA,0,"0","1","0","0","solitary","NA","none"
"541","Actinopterygii","Stomiiformes","Stomiidae","Bathophilus flemingi","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"0","1","0","0","solitary","NA","none"
"542","Cephalopoda","Vampyromorpha","Vampyroteuthidae","Vampyroteuthis infernalis","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","globiform",NA,0,"0","0","0","0","solitary","NA","none"
"543","Actinopterygii","Argentiniformes","Bathylagidae","Leuroglossus stilbius","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",NA,0,"0","1","1","1","schooling","NA","none"
"544","Actinopterygii","Lampriformes","Trachipteridae","Desmodema polystictum","juvenile","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","eel-like",NA,0,"0","1","1","1","solitary","NA","none"
"545","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes wilsoni","juvenile","demersal","continental shelf","NA","diel_UN","1","refuge_yes","0","season_no","fusiform",NA,1,"0","1","0","0","shoaling","NA","none"
"546","Actinopterygii","Aulopiformes","Paralepididae","Lestidiops ringens","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","1","0","schooling","NA","none"
"547","Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis phyllura","juvenile","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,0,"1","1","0","0","NA","NA","none"
"548","Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus nikparini","juvenile","bathypelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","elongated",43,0,"0","0","1","1","solitary","NA","none"
"549","Actinopterygii","Aulopiformes","Paralepididae","Paralepis speciosa","adult","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","1","0","schooling","3.15","none"
"550","Actinopterygii","Aulopiformes","Paralepididae","Paralepis speciosa","juvenile","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","1","0","schooling","NA","none"
"551","Actinopterygii","Aulopiformes","Paralepididae","Paralepis speciosa","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",NA,0,"1","NA","0","0","schooling","NA","none"
"552","Actinopterygii","Aulopiformes","Paralepididae","Sudis hyalina","larva","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","elongated",NA,0,"1","NA","0","0","schooling","NA","none"
"553","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus mexicanus","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","1","1","1","schooling","3.15","none"
"554","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus mexicanus","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","1","1","1","schooling","NA","none"
"555","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus mexicanus","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"0","1","1","1","schooling","NA","none"
"556","Actinopterygii","Ophidiiformes","Aphyonidae","Barathronus parfaiti","juvenile","bathypelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","eel-like",NA,0,"1","0","0","0","solitary","NA","none"
"557","Actinopterygii","Ophidiiformes","Aphyonidae","Barathronus parfaiti","larva","NA","NA","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"558","Actinopterygii","Perciformes","Blenniidae","Blennius ocellaris","larva","epipelagic","coastal","0","diel_no","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"559","Actinopterygii","Perciformes","Bramidae","Brama orcini","juvenile","epipelagic","continental shelf","1","diel_yes","0","refuge_no","NA","season_NA","compressiform",NA,0,"0","0","1","1","schooling","NA","none"
"560","Actinopterygii","Perciformes","Bramidae","Brama orcini","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","NA","season_NA","compressiform",NA,0,"1","0","0","0","schooling","NA","none"
