"","StudyID","rep_ID","YearEnd","OceanBasin","OceanBasinQ","province","code","lat_cat","Abralia redfieldi","Abraliopsis affinis","Abraliopsis felis","Abraliopsis gilchristi","Abraliopsis morisii","Acanthephyra pelagica","Alepisaurus ferox","Alloteuthis subulata","Alpheus glaber","Anarrhichthys ocellatus","Anchylomera blossevillei","Ancistrocheirus lesueurii","Ancistroteuthis lichtensteinii","Anoplopoma fimbria","Anotopterus nikparini","Anotopterus pharao","Antigonia capros","Antimora rostrata","Arctozenus risso","Argonauta argo","Argonauta nodosus","Argonauta nouryi","Argyropelecus aculeatus","Argyropelecus olfersii","Arnoglossus imperialis","Ateleopus natalensis","Atherinopsis californiensis","Atlanta peronii","Axius stirhynchus","Balistes punctatus","Barathronus parfaiti","Bathophilus flemingi","Bathyagonus pentacanthus","Bathylagoides wesethi","Belone belone","Benthosema glaciale","Berryteuthis anonychus","Beryx splendens","Blennius ocellaris","Boops boops","Brachioteuthis riisei","Brachyscelus crusculum","Brachyscelus macrocephalus","Brama brama","Brama orcini","Bregmaceros mcclellandi","Calanus finmarchicus","Canthidermis maculata","Capros aper","Carinaria lamarckii","Cavolinia tridentata","Centrolophus niger","Ceratias tentaculatus","Ceratoscopelus maderensis","Ceratoscopelus townsendi","Ceratoscopelus warmingii","Chelophyes appendiculata","Chiasmodon niger","Chilara taylori","Chiroteuthis veranii","Chlorophthalmus agassizi","Chromis punctipinnis","Chtenopteryx sicula","Citharichthys sordidus","Clio pyramidata","Clupea pallasii","Cololabis saira","Cookeolus japonicus","Coryphaena hippurus","Cranchia scabra","Cubiceps capensis","Cubiceps gracilis","Cubiceps pauciradiatus","Cymatogaster aggregata","Cyphocaris faurei","Dactyloptena orientalis","Decapterus macarellus","Decapterus macrosoma","Desmodema polystictum","Diacria trispinosa","Diaphus effulgens","Diaphus lucidus","Diaphus luetkeni","Diaphus ostenfeldi","Diaphus perspicillatus","Diaphus theta","Diplodus sargus","Diplospinus multistriatus","Diretmus argenteus","Doryteuthis opalescens","Dosidicus gigas","Echinosquilla guerinii","Electrona rissoi","Eledone cirrhosa","Engraulis capensis","Engraulis encrasicolus","Engraulis japonicus","Engraulis mordax","Entelurus aequoreus","Eucleoteuthis luminosa","Euphausia pacifica","Eusergestes arcticus","Eusergestes similis","Eutrigla gurnardus","Funchalia taaningi","Funchalia woodwardi","Gaidropsarus vulgaris","Galiteuthis armata","Galiteuthis phyllura","Gempylus serpens","Gennadas elegans","Glyptocephalus zachirus","Gonatopsis borealis","Gonatus berryi","Gonatus californiensis","Gonatus onyx","Gonatus pyros","Gonatus steenstrupi","Grimalditeuthis bonplandi","Halichoeres nicholsi","Haliphron atlanticus","Helicocranchia pfefferi","Helicolenus dactylopterus","Heterocarpus laevigatus","Heteroteuthis dispar","Histioteuthis bonnellii","Histioteuthis heteropsis","Histioteuthis meleagroteuthis","Histioteuthis reversa","Hyaloteuthis pelagica","Hygophum hygomii","Hyperia galba","Icichthys lockingtoni","Idotea metallica","Illex argentinus","Illex coindetii","Janicella spinicauda","Janthina exigua","Japetella diaphana","Japetella heathi","Katsuwonus pelamis","Lactoria diaphana","Lagocephalus lagocephalus","Lampadena luminosa","Lampanyctodes hectoris","Lampanyctus alatus","Lampanyctus crocodilus","Lampanyctus intricarius","Lampanyctus mexicanus","Lanceola sayana","Lepidocybium flavobrunneum","Leptocotis tenuirostris","Lestidiops ringens","Lestidiops similis","Lestidiops sphyrenoides","Lestrolepis intermedia","Leuroglossus stilbius","Liocranchia reinhardtii","Lobianchia gemellarii","Lycoteuthis lorigera","Lysiosquilla tredecimdentata","Macroparalepis affinis","Macroramphosus scolopax","Magnisudis atlantica","Makaira mazara","Mastigoteuthis dentata","Masturus lanceolatus","Maurolicus imperatorius","Maurolicus muelleri","Medialuna californiensis","Meganyctiphanes norvegica","Melamphaes lugubris","Melanostomias valdiviae","Merluccius productus","Microgadus proximus","Micromesistius poutassou","Microstomus pacificus","Monacoa grimaldii","Mugil cephalus","Mullus barbatus barbatus","Myctophum asperum","Myctophum punctatum","Nannobrachium regale","Nannobrachium ritteri","Nansenia macrolepis","Natosquilla investigatoris","Nealotus tripes","Nematoscelis megalops","Neoanchisquilla tuberculata","Neognathophausia gigas","Neognathophausia ingens","Nesiarchus nasutus","Notoscopelus kroyeri","Nyctiphanes australis","Octopoteuthis nielseni","Octopoteuthis rugosa","Octopoteuthis sicula","Octopus bimaculatus","Octopus vulgaris","Ocythoe tuberculata","Odontodactylus hansenii","Odontodactylus scyllarus","Ommastrephes bartramii","Omosudis lowii","Onychoteuthis banksii","Onychoteuthis borealijaponica","Onykia loennbergii","Onykia robusta","Opisthoteuthis californiana","Oplophorus typus","Ornithoteuthis antillarum","Ornithoteuthis volatilis","Ostracion cubicus","Palinurus mauritanicus","Paralepis coregonoides","Paralepis speciosa","Parapasiphae sulcatifrons","Parapronoe crustulum","Parribacus antarcticus","Peprilus simillimus","Peristedion gracile","Photonectes margarita","Phrosina semilunata","Platyscelus armatus","Platyscelus ovoides","Platyscelus serratulus","Pleuroncodes planipes","Pleuronichthys decurrens","Polybius henslowii","Primno macropa","Protomyctophum crockeri","Psenes pellucidus","Pteroctopus tetracirrhus","Pterycombus petersii","Pterygioteuthis giardi","Pterygioteuthis microlampas","Pyrosoma atlanticum","Pyroteuthis margaritifera","Ranzania laevis","Rexea prometheoides","Rhinogobiops nicholsii","Robustosergia robusta","Salpa maxima","Sardina pilchardus","Sardinella aurita","Sardinops sagax","Scaeurgus unicirrhus","Scomber japonicus","Scomber scombrus","Scomberesox saurus","Scombrolabrax heterolepis","Scopelarchus analis","Scopelogadus mizolepis bispinosus","Scopelosaurus hoedti","Scyllarus arctus","Sebastes aleutianus","Sebastes brevispinis","Sebastes diploproa","Sebastes helvomaculatus","Sebastes maliger","Sebastes miniatus","Sebastes proriger","Sebastes wilsoni","Sebastes zacentrus","Selene setapinnis","Sepietta oweniana","Soestia zonaria","Spirula spirula","Spondyliosoma cantharus","Stenobrachius leucopsarus","Sternoptyx diaphana","Sternoptyx obscura","Sthenoteuthis oualaniensis","Stigmatoteuthis dofleini","Stigmatoteuthis hoylei","Streetsia challengeri","Strongylura exilis","Stylocheiron abbreviatum","Sudis hyalina","Symbolophorus barnardi","Symbolophorus evermanni","Syngnathus californiensis","Systellaspis debilis","Taningia danae","Taractes asper","Tarletonbeania crenularis","Tetragonurus atlanticus","Tetragonurus cuvieri","Teuthowenia megalops","Thaleichthys pacificus","Themisto gaudichaudii","Thyrsitoides marleyi","Thysanoteuthis rhombus","Todarodes pacificus","Todarodes sagittatus","Todaropsis eblanae","Trachinotus ovatus","Trachipterus trachypterus","Trachurus japonicus","Trachurus symmetricus","Trachurus trachurus","Tremoctopus gracilis","Tremoctopus violaceus","Triphoturus mexicanus","Vampyroteuthis infernalis","Vibilia gibbosa","Vinciguerria lucetia","Walvisteuthis rancureli"
"41","Hart1948","Hart1948_41",1941,"N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Hart1948","Hart1948_42",1945,"N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Hart1948","Hart1948_43",1946,"N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Hart1948","Hart1948_44",1947,"N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Iversen1962","Iversen1962_45",1957,"N Pacific","NE Pacific","Trades - N. Pacific Tropical Gyre Province","NPTG","tropical","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Jordan1880","Jordan1880_46",1880,"N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Joubin1918","Joubin1918_47",1918,"N Atlantic","NE Atlantic","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","temperate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Madigan2015","Madigan2015_48",2010,"N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"49","Matthews1977","Matthews1977_49",1964,"N Atlantic","NW Atlantic","Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)","NASW","temperate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","McHugh1952","McHugh1952_50",1949,"N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"51","Monaco1888","Monaco1888_51",1888,"Mediterranean","Mediterranean","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","temperate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","OrtizZarate1987","OrtizZarate1987_52",1968,"N Atlantic","NE Atlantic","Coastal - NE Atlantic Shelves Province","NECS","temperate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"53","Pinkas1971","Pinkas1971_53",1968,"N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Pinkas1971","Pinkas1971_54",1968,"N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Pinkas1971","Pinkas1971_55",1969,"N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
