"","StudyID","CiteAuth","CiteYear","OceanBasin","OceanBasinQ","LocatName","LocatLatitude","LocatLongitude","MonthRange","YearEnd","stomachs_used","pred_life","pred_life_est","pred_age","pred_age_est","pred_flmean","pred_flmean_se","pred_flmean_est","pred_flmin","pred_flmax","pred_flest","est_note","est_ref","prey_class","prey_order","prey_family","prey_sp","prey_age_reported_1","prey_age_reported_2","prey_age_use","Include","FO","pFOuse","N","pN","Total Mass (g)","pM","maxl_use","maxl_type","gape_lmax","gape_height_limit","b_shape_r","eye_body_r","standard_total","maxtl_use","measure","l_adult","l_juve","l_larva","larva_adult_use","juve_adult_use","prey_length","prey_frac","prey_proba","life_stage"
"447","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Aug",2005,"29.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–3 yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Cephalopoda","Oegopsida","Gonatidae","Gonatus steenstrupi","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.95936,6.15772,3.95210978472899,0.105027091930819,0.604021279577028,0,"l_max",24.8335621726835,NA,NA,4.76705851619644,66.6666666666665,6.95936,28.0240102149146,"juvenile","juvenile"
"448","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Aug",2005,"29.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–3 yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Aulopiformes","Paralepididae","Arctozenus risso","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.95936,6.15772,13.1973470810214,0.0307084096156233,0.916094246251108,0,"l_max",32.7477223252604,NA,1.52822704184549,4.66666666666668,36.0741393203333,6.95936,21.2514321786337,"juvenile","juvenile"
"449","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Aug",2005,"29.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–3 yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Gadiformes","Gadidae","Micromesistius poutassou","none",NA,"0","Yes",2.987,10.3,0,0,0,2.6,0,"NO",6.95936,6.15772,5.85376539042061,0.0598651604979582,0.834431124928461,0,"l_max",55.5,15,0.75,1.35135135135135,27.027027027027,6.95936,12.5393873873874,"juvenile","juvenile"
"450","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Aug",2005,"29.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–3 yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Syngnathiformes","Syngnathidae","Entelurus aequoreus","none",NA,"0","Yes",0.986,3.4,0,0,0,3.4,0,"NO",6.95936,6.15772,43.6346062047949,0.011636577001968,1,0,"l_max",60,NA,NA,Inf,42.1173584659917,6.95936,11.5989333333333,"larva","larva"
"451","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Aug",2005,"29.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–3 yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Cephalopoda","Oegopsida","Ommastrephidae","Todarodes sagittatus","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.95936,6.15772,6.73534466250394,0.045715426856833,0.474768542405368,0,"l_max",157.971713163682,48.8659166052989,6.31886852654727,3.99999999999999,30.9333333333333,6.95936,4.40544693769895,"juvenile","juvenile"
"452","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Aug",2005,"29.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–3 yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Beloniformes","Belonidae","Belone belone","none",NA,"0","Yes",0.986,3.4,0,0,0,3.2,0,"NO",6.95936,6.15772,16.6221510919748,0.0222358496041477,0.882398975225071,0,"l_max",103.5,28.5,2.23,2.15458937198068,27.536231884058,6.95936,6.7240193236715,"juvenile","juvenile"
"453","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Aug",2005,"29.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–3 yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Malacostraca","Decapoda","Scyllaridae","Scyllarus arctus","larva",NA,"1","Yes",2.001,6.9,0,0,0,4.1,0,"NO",6.95936,6.15772,3.76001132176856,0.0373931413000973,0.839270023685461,0,"l_max",16,2.1,2.8,17.5,13.125,6.95936,43.496,"adult","larva"
"454","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Sep–Oct",2006,"32.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","2–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Myctophiformes","Myctophidae","Benthosema glaciale","none",NA,"0","Yes",1.088,3.4,0,0,0,0.6,0,"NO",6.78653,6.10606,4.76479999027014,0.0736038935586767,0.769068343602686,0,"l_max",13.392827940037,6.17630414710442,1.65134868775213,12.3300970873786,46.1165048543688,6.78653,50.6728678243682,"adult","adult"
"455","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Sep–Oct",2006,"32.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","2–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Malacostraca","Amphipoda","Hyperiidae","Themisto gaudichaudii","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,6.25356215453494,0.0840376199812439,0.710987936277947,0,"l_max",2.8,NA,NA,13.2277038321486,35.9384836382273,6.78653,242.376071428571,"adult","adult"
"456","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Sep–Oct",2006,"32.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","2–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Malacostraca","Euphausiacea","Euphausiidae","Meganyctiphanes norvegica","none",NA,"0","Yes",28.704,89.7,0,0,0,84.3,0,"NO",6.78653,6.10606,10.4618702268278,0.0467019428692065,0.826092344196988,0,"l_max",4,1.75,NA,13.2277038321486,43.75,6.78653,169.66325,"adult","adult"
"457","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Sep–Oct",2006,"32.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","2–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Myctophiformes","Myctophidae","Notoscopelus kroyeri","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,6.25046550160721,0.0490769331693775,0.827485536438276,0,"l_max",17.2812688201792,11.3597151685094,NA,17.3397107607587,65.7342657342657,6.78653,39.2710169063247,"juvenile","juvenile"
"458","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Sep–Oct",2006,"32.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","2–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Cephalopoda","Oegopsida","Gonatidae","Gonatus steenstrupi","none",NA,"0","Yes",1.088,3.4,0,0,0,0.3,0,"NO",6.78653,6.10606,3.95210978472899,0.105027091930819,0.604021279577028,0,"l_max",24.8335621726835,NA,NA,4.76705851619644,66.6666666666665,6.78653,27.328056896586,"juvenile","juvenile"
"459","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Sep–Oct",2006,"32.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","2–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Aulopiformes","Paralepididae","Arctozenus risso","none",NA,"0","Yes",1.088,3.4,0,0,0,0.5,0,"NO",6.78653,6.10606,13.1973470810214,0.0307084096156233,0.916094246251108,0,"l_max",32.7477223252604,NA,1.52822704184549,4.66666666666668,36.0741393203333,6.78653,20.7236702833684,"juvenile","juvenile"
"460","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Sep–Oct",2006,"32.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","2–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Gadiformes","Gadidae","Micromesistius poutassou","none",NA,"0","Yes",1.088,3.4,0,0,0,2.5,0,"NO",6.78653,6.10606,5.85376539042061,0.0598651604979582,0.834431124928461,0,"l_max",55.5,15,0.75,1.35135135135135,27.027027027027,6.78653,12.227981981982,"juvenile","juvenile"
"461","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Sep–Oct",2006,"32.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","2–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Syngnathiformes","Syngnathidae","Entelurus aequoreus","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,43.6346062047949,0.011636577001968,1,0,"l_max",60,NA,NA,Inf,42.1173584659917,6.78653,11.3108833333333,"larva","larva"
"462","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Sep–Oct",2006,"32.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","2–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Cephalopoda","Oegopsida","Ommastrephidae","Todarodes sagittatus","none",NA,"0","Yes",2.208,6.9,0,0,0,0.2,0,"NO",6.78653,6.10606,6.73534466250394,0.045715426856833,0.474768542405368,0,"l_max",157.971713163682,48.8659166052989,6.31886852654727,3.99999999999999,30.9333333333333,6.78653,4.29604127478706,"juvenile","juvenile"
"463","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Sep–Oct",2006,"32.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","2–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Beloniformes","Belonidae","Belone belone","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,16.6221510919748,0.0222358496041477,0.882398975225071,0,"l_max",103.5,28.5,2.23,2.15458937198068,27.536231884058,6.78653,6.55703381642512,"juvenile","juvenile"
"464","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Sep–Oct",2006,"32.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","2–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Malacostraca","Decapoda","Scyllaridae","Scyllarus arctus","larva",NA,"1","Yes",6.624,20.7,0,0,0,0.9,0,"NO",6.78653,6.10606,3.76001132176856,0.0373931413000973,0.839270023685461,0,"l_max",16,2.1,2.8,17.5,13.125,6.78653,42.4158125,"adult","larva"
"465","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 4)",45.4,-3.5,"Jul–Sep",2006,"22.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Myctophiformes","Myctophidae","Benthosema glaciale","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,4.76479999027014,0.0736038935586767,0.769068343602686,0,"l_max",13.392827940037,6.17630414710442,1.65134868775213,12.3300970873786,46.1165048543688,6.78653,50.6728678243682,"adult","adult"
"466","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 4)",45.4,-3.5,"Jul–Sep",2006,"22.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Malacostraca","Amphipoda","Hyperiidae","Themisto gaudichaudii","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,6.25356215453494,0.0840376199812439,0.710987936277947,0,"l_max",2.8,NA,NA,13.2277038321486,35.9384836382273,6.78653,242.376071428571,"adult","adult"
"467","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 4)",45.4,-3.5,"Jul–Sep",2006,"22.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Malacostraca","Euphausiacea","Euphausiidae","Meganyctiphanes norvegica","none",NA,"0","Yes",15.532,70.6,0,0,0,57.4,0,"NO",6.78653,6.10606,10.4618702268278,0.0467019428692065,0.826092344196988,0,"l_max",4,1.75,NA,13.2277038321486,43.75,6.78653,169.66325,"adult","adult"
"468","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 4)",45.4,-3.5,"Jul–Sep",2006,"22.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Myctophiformes","Myctophidae","Notoscopelus kroyeri","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,6.25046550160721,0.0490769331693775,0.827485536438276,0,"l_max",17.2812688201792,11.3597151685094,NA,17.3397107607587,65.7342657342657,6.78653,39.2710169063247,"juvenile","juvenile"
"469","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 4)",45.4,-3.5,"Jul–Sep",2006,"22.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Cephalopoda","Oegopsida","Gonatidae","Gonatus steenstrupi","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,3.95210978472899,0.105027091930819,0.604021279577028,0,"l_max",24.8335621726835,NA,NA,4.76705851619644,66.6666666666665,6.78653,27.328056896586,"juvenile","juvenile"
"470","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 4)",45.4,-3.5,"Jul–Sep",2006,"22.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Aulopiformes","Paralepididae","Arctozenus risso","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,13.1973470810214,0.0307084096156233,0.916094246251108,0,"l_max",32.7477223252604,NA,1.52822704184549,4.66666666666668,36.0741393203333,6.78653,20.7236702833684,"juvenile","juvenile"
"471","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 4)",45.4,-3.5,"Jul–Sep",2006,"22.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Gadiformes","Gadidae","Micromesistius poutassou","none",NA,"0","Yes",7.766,35.3,0,0,0,29.4,0,"NO",6.78653,6.10606,5.85376539042061,0.0598651604979582,0.834431124928461,0,"l_max",55.5,15,0.75,1.35135135135135,27.027027027027,6.78653,12.227981981982,"juvenile","juvenile"
"472","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 4)",45.4,-3.5,"Jul–Sep",2006,"22.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Syngnathiformes","Syngnathidae","Entelurus aequoreus","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,43.6346062047949,0.011636577001968,1,0,"l_max",60,NA,NA,Inf,42.1173584659917,6.78653,11.3108833333333,"larva","larva"
"473","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 4)",45.4,-3.5,"Jul–Sep",2006,"22.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Cephalopoda","Oegopsida","Ommastrephidae","Todarodes sagittatus","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,6.73534466250394,0.045715426856833,0.474768542405368,0,"l_max",157.971713163682,48.8659166052989,6.31886852654727,3.99999999999999,30.9333333333333,6.78653,4.29604127478706,"juvenile","juvenile"
"474","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 4)",45.4,-3.5,"Jul–Sep",2006,"22.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Beloniformes","Belonidae","Belone belone","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,16.6221510919748,0.0222358496041477,0.882398975225071,0,"l_max",103.5,28.5,2.23,2.15458937198068,27.536231884058,6.78653,6.55703381642512,"juvenile","juvenile"
"475","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 4)",45.4,-3.5,"Jul–Sep",2006,"22.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–4 yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Malacostraca","Decapoda","Scyllaridae","Scyllarus arctus","larva",NA,"1","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,3.76001132176856,0.0373931413000973,0.839270023685461,0,"l_max",16,2.1,2.8,17.5,13.125,6.78653,42.4158125,"adult","larva"
"476","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2005,"186.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Clupeiformes","Engraulidae","Engraulis encrasicolus","juvenile","larva","2","Yes",40.548,21.8,0,0,0,19.9,0,"NO",6.95936,6.15772,6.72879463123401,0.0483216472803161,0.849129133329125,0,"l_max",23.5535435247491,11.4234686095033,1.76651576435618,7.49999999999999,48.4999999999999,6.95936,29.5469766266269,"juvenile","juvenile"
"477","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2005,"186.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Myctophiformes","Myctophidae","Benthosema glaciale","none",NA,"0","Yes",0.93,0.5,0,0,0,0.5,0,"NO",6.95936,6.15772,4.76479999027014,0.0736038935586767,0.769068343602686,0,"l_max",13.392827940037,6.17630414710442,1.65134868775213,12.3300970873786,46.1165048543688,6.95936,51.9633346382017,"adult","adult"
"478","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2005,"186.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Malacostraca","Amphipoda","Hyperiidae","Themisto gaudichaudii","none",NA,"0","Yes",0.93,0.5,0,0,0,0.1,0,"NO",6.95936,6.15772,6.25356215453494,0.0840376199812439,0.710987936277947,0,"l_max",2.8,NA,NA,13.2277038321486,35.9384836382273,6.95936,248.548571428571,"adult","adult"
"479","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2005,"186.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Malacostraca","Decapoda","Polybiidae","Polybius henslowii","none",NA,"0","Yes",2.046,1.1,0,0,0,1,0,"NO",6.95936,6.15772,NA,NA,NA,0,"l_max",4.4,3.78,NA,13.2277038321486,85.9090909090909,6.95936,158.167272727273,"adult","adult"
"480","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2005,"186.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Malacostraca","Euphausiacea","Euphausiidae","Meganyctiphanes norvegica","none",NA,"0","Yes",66.216,35.6,0,0,0,22.7,0,"NO",6.95936,6.15772,10.4618702268278,0.0467019428692065,0.826092344196988,0,"l_max",4,1.75,NA,13.2277038321486,43.75,6.95936,173.984,"adult","adult"
"481","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2005,"186.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Clupeiformes","Clupeidae","Sardina pilchardus","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.95936,6.15772,5.52412749794924,0.0494582661192675,0.815914191662073,0,"l_max",27.5,14.2,2.48,9.01818181818182,51.6363636363636,6.95936,25.3067636363636,"juvenile","juvenile"
"482","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2005,"186.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Gadiformes","Gadidae","Micromesistius poutassou","none",NA,"0","Yes",45.57,24.5,0,0,0,22.1,0,"NO",6.95936,6.15772,5.85376539042061,0.0598651604979582,0.834431124928461,0,"l_max",55.5,15,0.75,1.35135135135135,27.027027027027,6.95936,12.5393873873874,"juvenile","juvenile"
"483","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2005,"186.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Perciformes","Scombridae","Scomber scombrus","none",NA,"0","Yes",2.046,1.1,0,0,0,0.2,0,"NO",6.95936,6.15772,5.5988379343569,0.0405641994153137,0.87977308096772,0,"l_max",60,28.7,4.77395829772394,7.95659716287323,47.8333333333333,6.95936,11.5989333333333,"juvenile","juvenile"
"484","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2005,"186.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Perciformes","Carangidae","Trachurus trachurus","none",NA,"0","Yes",15.81,8.5,0,0,0,7.8,0,"NO",6.95936,6.15772,4.8924695405584,0.0638402681199028,0.821448199078749,0,"l_max",70,23.9,3.0434055401226,4.34772220017514,34.1428571428571,6.95936,9.94194285714286,"juvenile","juvenile"
"485","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2005,"186.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Cephalopoda","Oegopsida","Ommastrephidae","Todarodes sagittatus","none",NA,"0","Yes",1.116,0.6,0,0,0,0.2,0,"NO",6.95936,6.15772,6.73534466250394,0.045715426856833,0.474768542405368,0,"l_max",157.971713163682,48.8659166052989,6.31886852654727,3.99999999999999,30.9333333333333,6.95936,4.40544693769895,"juvenile","juvenile"
"486","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2005,"186.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Beloniformes","Belonidae","Belone belone","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.95936,6.15772,16.6221510919748,0.0222358496041477,0.882398975225071,0,"l_max",103.5,28.5,2.23,2.15458937198068,27.536231884058,6.95936,6.7240193236715,"juvenile","juvenile"
"487","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2005,"186.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",63.2,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Malacostraca","Decapoda","Scyllaridae","Scyllarus arctus","larva",NA,"1","Yes",11.904,6.4,0,0,0,2.6,0,"NO",6.95936,6.15772,3.76001132176856,0.0373931413000973,0.839270023685461,0,"l_max",16,2.1,2.8,17.5,13.125,6.95936,43.496,"adult","larva"
