,prey_class,prey_order,prey_family,prey_sp,life_stage,vert_habitat,horz_habitat,diel_migrant,diel_migrant_cat,refuge,refuge_cat,season_migrant,season_cat,body_shape,l_max,phys_defense,transparent,col_disrupt,silver,countershade,gregarious_primary,trophic_level,fisheries_status,b_shape_r,eye_body_r,standard_total,energy_density,percent_protein,percent_lipid,maxFO,maxN,maxM
198,Cephalopoda,Oegopsida,Ommastrephidae,Ommastrephes bartramii,juvenile,epipelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,25,0,0,1,0,0,schooling,NA,commercial,5.439853712,0.044463188,0.761282086,NA,NA,0.96,5,1.6,6.2
199,Actinopterygii,Aulopiformes,Omosudidae,Omosudis lowii,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,NA,0,0,1,1,0,solitary,NA,none,4.932652161,0.058455516,0.863521682,NA,NA,NA,16.7,0.7,1.2
200,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis banksii,juvenile,epipelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,NA,0,0,1,0,0,schooling,NA,none,4.895675318,0.043219802,0.788906648,4.4,NA,NA,83.33333333,12.32,5.5
201,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis borealijaponica,juvenile,epipelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,25,0,0,1,0,0,schooling,NA,none,5.514482678,0.037670067,0.66553334,5.475381818,12.8,NA,58.5,13.4,3.3
202,Cephalopoda,Oegopsida,Onychoteuthidae,Onykia loennbergii,juvenile,epipelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,fusiform,NA,0,0,0,0,0,NA,NA,none,5.317687201,0.017109886,0.541527708,NA,NA,NA,0.5,0,0.3
203,Cephalopoda,Oegopsida,Onychoteuthidae,Onykia robusta,juvenile,demersal,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,7,0,0,0,0,0,shoaling,NA,none,7.597020247,0.011407628,0.573442471,NA,NA,NA,6,0.5,0
204,Cephalopoda,Octopoda,Opisthoteuthidae,Opisthoteuthis californiana,adult,benthic,continental slope,1,diel_yes,1,refuge_yes,0,season_no,fusiform,8,0,1,1,0,0,solitary,NA,none,1.394637562,0.085375069,NA,NA,NA,1.2,0.5,0.1,0
205,Malacostraca,Decapoda,Oplophoroidae,Oplophorus typus,adult,mesopelagic,continental slope,1,diel_yes,0,refuge_no,0,season_no,elongated,3.9,1,0,0,0,0,schooling,3.2,none,5.895886045,0.051784638,0.858660998,NA,NA,NA,3.2,0.5,0.3
206,Cephalopoda,Oegopsida,Ommastrephidae,Ornithoteuthis antillarum,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,fusiform,8.8,0,0,0,0,0,schooling,NA,none,5.901119267,0.038826852,0.805734757,NA,NA,NA,12,0,0
207,Cephalopoda,Oegopsida,Ommastrephidae,Ornithoteuthis volatilis,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,13,0,0,1,0,0,schooling,NA,none,6.134055885,0.03761193,0.805235461,NA,NA,NA,20.7,3.3,2.8
208,Actinopterygii,Tetraodontiformes,Ostraciidae,Ostracion cubicus,juvenile,epipelagic,oceanic,0,diel_no,1,refuge_yes,1,season_yes,globiform,NA,0,0,1,0,0,solitary,NA,none,3.301860984,0.05622928,0.711901524,NA,NA,NA,1.6,0.2,0
209,Malacostraca,Decapoda,Palinuridae,Palinurus mauritanicus,juvenile,benthic,continental shelf,0,diel_no,1,refuge_yes,1,season_yes,globiform,9,1,0,1,0,0,solitary,NA,none,4.014776455,0.033011404,0.849305754,NA,NA,NA,8,0,0
210,Actinopterygii,Aulopiformes,Paralepididae,Paralepis coregonoides,juvenile,mesopelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,elongated,12.87,0,1,0,1,0,schooling,NA,none,9.117536764,0.042029266,0.889706862,NA,NA,NA,81.48148148,0,0
211,Actinopterygii,Aulopiformes,Paralepididae,Paralepis speciosa,adult,mesopelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,elongated,NA,0,1,0,1,0,schooling,3.15,none,9.41533838,0.048359401,0.834346124,NA,NA,NA,0.862068966,17.1,23.04
212,Malacostraca,Decapoda,Pasiphaeidae,Parapasiphae sulcatifrons,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,9.89,1,0,0,0,0,schooling,NA,none,6.550430952,0.016728536,0.840108607,NA,NA,14.6,4,0,0
213,Malacostraca,Amphipoda,Eupronoidae,Parapronoe crustulum,adult,epipelagic,continental shelf,1,diel_yes,0,refuge_no,0,season_no,fusiform,2,1,0,0,0,0,schooling,NA,none,NA,NA,NA,NA,NA,NA,1.5,0.2,0.1
214,Malacostraca,Decapoda,Scyllaridae,Parribacus antarcticus,adult,benthic,reef-associated,0,diel_no,1,refuge_yes,0,season_no,depressiform,20,1,0,1,0,0,solitary,NA,commercial,2.020871053,0.030084665,0.826315934,NA,NA,NA,0.5,0.1,0
215,Actinopterygii,Perciformes,Stromateidae,Peprilus simillimus,juvenile,epipelagic,coastal,NA,diel_UN,1,refuge_yes,NA,season_NA,compressiform,NA,1,0,0,1,1,schooling,NA,none,2.67637526,0.039896518,0.743324373,NA,NA,NA,0.5,0.1,0
216,Actinopterygii,Scorpaeniformes,Peristediidae,Peristedion gracile,adult,demersal,continental shelf,NA,diel_UN,1,refuge_yes,NA,season_NA,fusiform,20,1,0,1,0,0,NA,3.4,none,7.00831661,0.066143365,0.858836449,NA,NA,NA,3,0,0
217,Actinopterygii,Stomiiformes,Stomiidae,Photonectes margarita,larva,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,NA,0,1,0,0,0,schooling,NA,none,11.72641176,0.023131961,0.782583978,NA,NA,NA,0,0,0
218,Malacostraca,Amphipoda,Phrosinidae,Phrosina semilunata,adult,epipelagic,continental shelf,1,diel_yes,0,refuge_no,1,season_yes,globiform,3,1,1,1,0,0,schooling,NA,none,NA,NA,NA,NA,NA,NA,65,4.2,6.5
219,Malacostraca,Amphipoda,Platyscelidae,Platyscelus armatus,adult,epipelagic,continental shelf,1,diel_yes,0,refuge_no,NA,season_NA,globiform,1.6,1,0,0,0,0,schooling,NA,none,3.103864038,0.109729688,0.8557401,NA,NA,NA,0,0,0
220,Malacostraca,Amphipoda,Platyscelidae,Platyscelus ovoides,adult,epipelagic,continental shelf,NA,diel_UN,0,refuge_no,NA,season_NA,globiform,2,1,0,0,0,0,schooling,NA,none,NA,NA,NA,NA,NA,NA,9.259259259,1.1,1.3
221,Malacostraca,Amphipoda,Platyscelidae,Platyscelus serratulus,adult,epipelagic,continental shelf,1,diel_yes,0,refuge_no,1,season_yes,globiform,0.7,1,0,0,0,0,schooling,NA,none,1.909210081,0.186856235,0.819778085,NA,NA,NA,1.851851852,0.06,0.08
222,Malacostraca,Decapoda,Munididae,Pleuroncodes planipes,adult,demersal,continental shelf,1,diel_yes,1,refuge_yes,1,season_yes,unique,13,1,0,0,0,0,schooling,2.88,commercial,2.748901088,0.076695823,0.88138467,6.691666667,20.25,0.85,27.75,1.3,23.3
223,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pleuronichthys decurrens,juvenile,demersal,continental shelf,0,diel_no,1,refuge_yes,NA,season_NA,depressiform,NA,0,0,1,0,0,solitary,NA,none,2.179921445,0.06530126,0.74675595,NA,NA,NA,33.33333333,0,0
224,Malacostraca,Decapoda,Polybiidae,Polybius henslowii,larva,epipelagic,continental shelf,NA,diel_UN,0,refuge_no,0,season_no,globiform,NA,1,1,0,0,0,schooling,NA,none,NA,NA,NA,4.2,14.1,1.4,51.42857143,0,0
225,Malacostraca,Amphipoda,Phrosinidae,Primno macropa,adult,epipelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,2.1,1,0,0,0,0,schooling,NA,none,3.70957175,0.049126704,0.854280552,4.076,6.525,2.995,2.857142857,0.49,0.24
226,Actinopterygii,Myctophiformes,Myctophidae,Protomyctophum crockeri,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,3.7,0,0,1,1,1,schooling,3.2,none,3.939288388,0.119638552,0.812920599,NA,NA,3.733333333,2.7,0.2,0
227,Actinopterygii,Perciformes,Nomeidae,Psenes pellucidus,juvenile,epipelagic,oceanic,NA,diel_UN,1,refuge_yes,NA,season_NA,compressiform,12,1,1,1,1,0,shoaling,NA,none,3.044687732,0.076047638,0.713196857,NA,NA,NA,3,0,0
228,Cephalopoda,Octopoda,Octopodidae,Pteroctopus tetracirrhus,juvenile,benthic,continental shelf,1,diel_yes,1,refuge_yes,1,season_yes,fusiform,10,0,0,1,0,0,solitary,NA,none,4.829763076,0.022015242,0.278256643,NA,NA,NA,24,3.4,0
229,Actinopterygii,Perciformes,Bramidae,Pterycombus petersii,juvenile,epipelagic,oceanic,NA,diel_UN,0,refuge_no,1,season_yes,compressiform,10,0,0,0,1,1,schooling,NA,none,2.969800609,0.086231703,0.792372993,NA,NA,NA,4.7,0.1,2.2
230,Cephalopoda,Oegopsida,Pyroteuthidae,Pterygioteuthis giardi,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,4,0,0,1,0,0,shoaling,3.36,none,4.235674651,0.077645604,0.64039964,NA,NA,NA,1.63,0.16,0
231,Cephalopoda,Oegopsida,Pyroteuthidae,Pterygioteuthis microlampas,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,1.7,0,0,1,0,0,shoaling,NA,none,4.934269015,0.134293187,0.53126522,NA,NA,NA,0.332225914,0,0
232,Cephalopoda,Oegopsida,Pyroteuthidae,Pyroteuthis margaritifera,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,5,0,0,1,0,0,shoaling,3.1,none,4.969865696,0.098834556,0.432954021,NA,NA,NA,1.63,0.16,0
233,Actinopterygii,Tetraodontiformes,Molidae,Ranzania laevis,juvenile,epipelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,compressiform,30,0,0,0,1,1,solitary,NA,none,2.319972689,0.051046136,0.933207867,NA,NA,NA,2.2,1.3,1.6
234,Actinopterygii,Perciformes,Gempylidae,Rexea prometheoides,juvenile,mesopelagic,continental slope,NA,diel_UN,0,refuge_no,NA,season_NA,elongated,NA,1,0,0,1,1,schooling,NA,none,5.625024288,0.061838904,0.860340121,NA,NA,NA,2.2,0.1,0.7
235,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,adult,benthic,continental shelf,0,diel_no,1,refuge_yes,1,season_yes,elongated,15,1,0,1,0,0,shoaling,3.369999886,none,5.616909135,0.053408122,0.793358591,NA,NA,NA,0,0,0
236,Malacostraca,Decapoda,Sergestidae,Robustosergia robusta,adult,bathypelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,NA,1,0,0,0,0,schooling,NA,none,8.60495068,0.027935618,0.690944164,NA,NA,NA,2.857142857,0,0
237,Thaliacea,Salpida,Salpidae,Salpa maxima,adult,epipelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,globiform,10,0,0,0,0,0,schooling,NA,none,NA,NA,NA,NA,NA,NA,4.8,1.9,1.3
238,Actinopterygii,Clupeiformes,Clupeidae,Sardina pilchardus,juvenile,epipelagic,coastal,1,diel_yes,0,refuge_no,1,season_yes,fusiform,14.2,0,0,0,1,1,schooling,NA,none,5.524127498,0.049458266,0.815914192,7.365,17.8,11.7,3.4,5.8,7.68
239,Actinopterygii,Clupeiformes,Clupeidae,Sardinella aurita,juvenile,epipelagic,coastal,1,diel_yes,0,refuge_no,0,season_no,fusiform,14.4,0,0,0,1,1,schooling,NA,none,5.279667506,0.04780827,0.815625378,5.64,19.85125,7.155,0.862068966,0.86,0.86
240,Actinopterygii,Clupeiformes,Clupeidae,Sardinops sagax,juvenile,epipelagic,coastal,1,diel_yes,0,refuge_no,1,season_yes,fusiform,9,0,0,1,1,1,schooling,NA,highly commercial,5.647797974,0.048382029,0.834931517,7.926666667,17.33555556,8.952571429,29.06976744,3.9020658,7.432769986
241,Cephalopoda,Octopoda,Octopodidae,Scaeurgus unicirrhus,juvenile,benthic,continental shelf,1,diel_yes,1,refuge_yes,1,season_yes,fusiform,5,0,0,1,0,0,schooling,NA,none,6.172867219,0.013838245,0.222490924,NA,NA,NA,5,1.6,0
242,Actinopterygii,Perciformes,Scombridae,Scomber japonicus,juvenile,epipelagic,continental shelf,1,diel_yes,0,refuge_no,1,season_yes,fusiform,26.1,1,0,1,1,1,schooling,NA,none,5.276481633,0.054908579,0.84750757,6.7735,19.81,7.9325,3,0.306044376,0.006092434
243,Actinopterygii,Perciformes,Scombridae,Scomber scombrus,juvenile,epipelagic,continental shelf,1,diel_yes,0,refuge_no,1,season_yes,fusiform,28.7,1,0,0,1,1,schooling,NA,none,5.598837934,0.040564199,0.879773081,7.823333333,14.9,11.85,1.1,0.4,0.2
244,Actinopterygii,Perciformes,Scombrolabracidae,Scombrolabrax heterolepis,juvenile,epipelagic,continental shelf,1,diel_yes,0,refuge_no,0,season_no,fusiform,NA,1,0,0,0,0,NA,NA,none,5.055324787,0.082346357,0.840498924,NA,NA,NA,0.5,0,0
245,Actinopterygii,Aulopiformes,Scopelarchidae,Scopelarchus analis,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,elongated,12.6,0,0,0,0,0,NA,4.2,none,7.796663224,0.055391577,0.897950703,NA,NA,NA,6,1,0.9
246,NA,NA,NA,Scopelogadus mizolepis bispinosus,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,6.5149,1.92285,2.7,0.4,0
247,Actinopterygii,Aulopiformes,Notosudidae,Scopelosaurus hoedti,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,14,0,0,0,1,0,NA,3.3,none,12.4475841,0.050059841,0.886146916,NA,NA,NA,0.5,0,0.2
248,Malacostraca,Decapoda,Scyllaridae,Scyllarus arctus,larva,epipelagic,coastal,NA,diel_UN,0,refuge_no,0,season_no,unique,2.8,1,1,0,0,0,schooling,NA,none,3.760011322,0.037393141,0.839270024,NA,NA,NA,20.7,0,4.1
249,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes aleutianus,juvenile,demersal,continental shelf,NA,diel_UN,1,refuge_yes,1,season_yes,fusiform,47,1,0,0,0,0,shoaling,NA,none,3.448131673,0.066079419,0.816623069,NA,NA,NA,0,0,0
250,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes brevispinis,juvenile,demersal,continental shelf,NA,diel_UN,1,refuge_yes,0,season_no,fusiform,46,1,0,0,1,1,shoaling,NA,none,3.748109726,0.055522063,0.825567017,NA,NA,NA,1,0,0
251,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes diploproa,juvenile,demersal,continental shelf,0,diel_no,1,refuge_yes,1,season_yes,fusiform,19,1,0,1,1,1,shoaling,NA,none,3.200098589,0.096231285,0.821099035,2.9288,11.057,0.645,1,0,0
252,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes helvomaculatus,juvenile,demersal,continental shelf,NA,diel_UN,1,refuge_yes,0,season_no,fusiform,23,1,0,1,0,0,shoaling,NA,none,3.677181216,0.088718804,0.812776152,NA,NA,NA,0,0,0
253,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,juvenile,epipelagic,reef-associated,NA,diel_UN,1,refuge_yes,1,season_yes,fusiform,31,1,0,1,0,0,solitary,NA,none,2.558477149,0.128268693,1.470791208,NA,NA,NA,0,0,0
254,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes miniatus,juvenile,demersal,reef-associated,NA,diel_UN,1,refuge_yes,0,season_no,fusiform,37,1,0,1,0,0,shoaling,NA,none,3.159851394,0.064794245,0.785346652,NA,NA,NA,0,0,0
255,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes proriger,juvenile,epipelagic,continental shelf,0,diel_no,1,refuge_yes,0,season_no,fusiform,30,1,0,1,1,1,shoaling,NA,none,3.980914855,0.073609676,0.813559216,NA,NA,NA,1,0,0
256,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes wilsoni,juvenile,demersal,continental shelf,NA,diel_UN,1,refuge_yes,0,season_no,fusiform,NA,1,0,1,0,0,shoaling,NA,none,4.251819656,0.094918541,0.821857164,NA,NA,NA,1,0,0
257,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes zacentrus,juvenile,demersal,continental shelf,1,diel_yes,1,refuge_yes,0,season_no,fusiform,25,1,0,1,0,0,shoaling,NA,none,3.505020833,0.08331972,0.819017039,NA,NA,NA,0,0,0
258,Actinopterygii,Perciformes,Carangidae,Selene setapinnis,juvenile,demersal,coastal,NA,diel_UN,0,refuge_no,0,season_no,compressiform,20.5,1,0,0,1,0,schooling,NA,aquarium,1.919482707,0.073485933,0.726997409,NA,NA,NA,3,0,0
259,Cephalopoda,Sepiida,Sepiolidae,Sepietta oweniana,adult,benthic,continental shelf,1,diel_yes,1,refuge_yes,1,season_yes,fusiform,5,0,0,1,0,0,shoaling,3.45,none,4.263132671,0.081422622,0.453946114,NA,NA,NA,2.857142857,0,0
260,Cephalopoda,Spirulida,Spirulidae,Spirula spirula,adult,mesopelagic,continental slope,1,diel_yes,0,refuge_no,0,season_no,globiform,4.5,1,0,1,0,0,NA,3.26,none,3.393799057,0.05949246,0.581458963,NA,NA,NA,0.7,0.1,0
261,Actinopterygii,Perciformes,Sparidae,Spondyliosoma cantharus,juvenile,epipelagic,coastal,0,diel_no,1,refuge_yes,0,season_no,fusiform,19.7,1,0,1,1,0,schooling,NA,none,2.888568092,0.066314279,0.783087084,6.9,18.3,6.8,1.851851852,0,0
262,Actinopterygii,Myctophiformes,Myctophidae,Stenobrachius leucopsarus,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,13,0,0,1,1,1,schooling,3.1,none,5.645554565,0.065535129,0.781457705,8.7608,11.1755,16.26492463,7.6,0.2,0.2
263,Actinopterygii,Stomiiformes,Sternoptychidae,Sternoptyx diaphana,adult,mesopelagic,oceanic,0,diel_no,0,refuge_no,0,season_no,compressiform,5.5,0,0,0,1,0,solitary,3.44,none,1.63579612,0.121914177,0.737079548,2.7868,8.605,3.751666667,44.44444444,0.1,0
264,Actinopterygii,Stomiiformes,Sternoptychidae,Sternoptyx obscura,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,compressiform,4.5,0,0,0,1,0,solitary,3.3,none,1.597608588,0.130209557,0.768116527,2.85,10.7721,1.449,0.996677741,0,0
265,Cephalopoda,Oegopsida,Ommastrephidae,Sthenoteuthis oualaniensis,juvenile,mesopelagic,oceanic,0,diel_no,0,refuge_no,1,season_yes,fusiform,18.3,0,0,1,0,0,schooling,NA,none,6.153598521,0.035734058,0.579006403,NA,NA,NA,17.9,7,8.5
266,Cephalopoda,Oegopsida,Histioteuthidae,Stigmatoteuthis dofleini,juvenile,mesopelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,fusiform,NA,0,0,1,0,0,NA,NA,none,8.85496886,0.036831,0.268645999,2.65,NA,NA,2.2,0.6,0.5
267,Cephalopoda,Oegopsida,Histioteuthidae,Stigmatoteuthis hoylei,juvenile,mesopelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,fusiform,NA,0,0,1,0,0,NA,NA,none,6.159807616,0.050968723,0.276122126,NA,NA,NA,1.6,0.6,1.1
268,Malacostraca,Amphipoda,Oxyccephalidae,Streetsia challengeri,adult,epipelagic,continental shelf,1,diel_yes,0,refuge_no,1,season_yes,elongated,4.9,1,0,0,0,0,schooling,NA,none,9.180111557,0.011796571,NA,NA,NA,NA,40,0.19,0.05
269,Actinopterygii,Beloniformes,Belonidae,Strongylura exilis,adult,epipelagic,coastal,NA,diel_UN,0,refuge_no,1,season_yes,elongated,91,0,0,0,1,1,schooling,4.5,minor commercial,18.10766104,0.025664834,0.90384039,NA,NA,NA,0.996677741,0,0
270,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron abbreviatum,adult,epipelagic,coastal,0,diel_no,0,refuge_no,1,season_yes,elongated,1.6,1,1,0,0,0,schooling,NA,none,8.269619227,0.088214352,0.804455601,NA,NA,2.03,16.66666667,0,0
271,Actinopterygii,Aulopiformes,Paralepididae,Sudis hyalina,adult,mesopelagic,oceanic,NA,diel_UN,0,refuge_no,1,season_yes,elongated,100,0,1,0,1,0,schooling,4.2,none,9.596352723,0.045139821,0.880258499,NA,NA,NA,0.862068966,0.43,0.82
272,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus barnardi,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,elongated,11.6,0,0,0,1,0,shoaling,3.1,none,6.047785274,0.084093082,0.829524476,NA,NA,NA,9,3.7,4.7
273,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus evermanni,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,elongated,8,0,0,0,0,0,shoaling,3.4,none,5.699398603,0.078473478,0.84158417,NA,13,3.1,0.3,0,0
274,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus californiensis,larva,epipelagic,coastal,NA,diel_UN,0,refuge_no,1,season_yes,eel-like,NA,0,1,0,0,0,schooling,NA,none,34.58035934,0.006782918,1,NA,NA,NA,1,0,0
275,Malacostraca,Decapoda,Oplophpridae,Systellaspis debilis,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,elongated,1.7,1,0,0,0,0,schooling,3.32,none,8.425899908,0.025309746,0.859183754,3.156,9.3,2.59,8,0,0
276,Cephalopoda,Oegopsida,Octopoteuthidae,Taningia danae,larva,epipelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,NA,0,1,1,0,0,schooling,NA,none,5.359248317,0.054237357,0.524351031,NA,NA,NA,3.3,0.2,0
277,Actinopterygii,Perciformes,Bramidae,Taractes asper,juvenile,epipelagic,oceanic,NA,diel_UN,0,refuge_no,1,season_yes,compressiform,17.8,0,0,0,0,0,NA,NA,none,3.211832023,0.078379851,0.730010083,NA,NA,NA,0,0,0
278,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania crenularis,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,12.7,0,0,1,1,1,schooling,3.13,none,5.134167018,0.065547866,0.820391901,4.46,13.779,3.2,100,5.4,0
279,Actinopterygii,Perciformes,Tetragonuridae,Tetragonurus atlanticus,juvenile,epipelagic,oceanic,0,diel_no,1,refuge_yes,0,season_no,elongated,NA,1,0,1,0,0,shoaling,NA,none,7.240172789,0.048386908,0.8478112,NA,NA,NA,14.28571429,0,0
280,Actinopterygii,Perciformes,Tetragonuridae,Tetragonurus cuvieri,juvenile,epipelagic,oceanic,0,diel_no,1,refuge_yes,0,season_no,elongated,NA,1,0,0,0,0,shoaling,NA,none,7.030385923,0.033169196,0.864974547,NA,NA,NA,0.6,0.14197823,0
281,Cephalopoda,Oegopsida,Cranchiidae,Teuthowenia megalops,larva,epipelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,globiform,8.5,0,1,0,0,0,schooling,NA,none,5.126344336,0.103749235,0.639194149,1.69,NA,NA,16.66666667,0,0
282,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys pacificus,juvenile,epipelagic,coastal,1,diel_yes,0,refuge_no,1,season_yes,elongated,16,0,0,0,1,1,schooling,NA,none,6.511275224,0.030925239,0.809484301,10.28534884,12.23425532,17.23298246,33.33333333,0,0
283,Malacostraca,Amphipoda,Hyperiidae,Themisto gaudichaudii,adult,epipelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,2.8,1,0,0,0,0,schooling,3.96,none,6.253562155,0.08403762,0.710987936,2.9935,7.5,2.4475,54.3,5.1,27.3
284,Actinopterygii,Perciformes,Gempylidae,Thyrsitoides marleyi,juvenile,mesopelagic,continental slope,1,diel_yes,0,refuge_no,NA,season_NA,elongated,101.1,1,0,0,1,0,NA,NA,none,9.673079113,0.038151633,0.888746459,NA,NA,NA,2.7,0.4,0.9
285,Cephalopoda,Oegopsida,Thysanoteuthidae,Thysanoteuthis rhombus,larva,epipelagic,oceanic,0,diel_no,0,refuge_no,NA,season_NA,fusiform,NA,0,1,1,0,0,schooling,NA,none,5.124701398,0.040881344,0.605999419,NA,NA,NA,1.6,0,0.6
286,Cephalopoda,Oegopsida,Ommastrephidae,Todarodes pacificus,juvenile,demersal,continental shelf,1,diel_yes,0,refuge_no,1,season_yes,fusiform,17,0,0,1,0,0,schooling,NA,none,6.962551351,0.029715022,0.638791767,3.75,17.0875,1.4725,1.5,0.2,0.4
287,Cephalopoda,Oegopsida,Ommastrephidae,Todarodes sagittatus,juvenile,demersal,continental shelf,1,diel_yes,0,refuge_no,1,season_yes,fusiform,23.2,0,1,1,0,0,schooling,NA,none,6.735344663,0.045715427,0.474768542,4.01,NA,6.36,73.7,39.5,0.3
288,Cephalopoda,Oegopsida,Ommastrephidae,Todaropsis eblanae,juvenile,demersal,continental shelf,1,diel_yes,0,refuge_no,1,season_yes,fusiform,18.8,0,0,1,0,0,schooling,NA,none,5.635079595,0.04386503,0.483715896,4.4,18,2.4,2.777777778,0,13.64
289,Actinopterygii,Perciformes,Carangidae,Trachinotus ovatus,juvenile,epipelagic,coastal,0,diel_no,0,refuge_no,1,season_yes,fusiform,19.5,1,0,0,1,1,schooling,NA,aquaculture,3.416571979,0.086714744,0.713113472,NA,17.27,10.31,1.851851852,0,0
290,Actinopterygii,Lampriformes,Trachipteridae,Trachipterus trachypterus,juvenile,mesopelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,eel-like,180,0,1,1,1,0,solitary,NA,none,7.871537475,0.024314069,0.867575305,NA,NA,NA,0,0,0
291,Actinopterygii,Perciformes,Carangidae,Trachurus japonicus,juvenile,epipelagic,coastal,1,diel_yes,1,refuge_yes,1,season_yes,fusiform,17.1,1,0,0,1,1,schooling,NA,none,4.573987751,0.059658314,0.776671212,5.64,3.71,21.41,5.6,0.8,13.9
292,Actinopterygii,Perciformes,Carangidae,Trachurus symmetricus,juvenile,epipelagic,oceanic,1,diel_yes,1,refuge_yes,1,season_yes,fusiform,25,1,0,0,1,1,schooling,NA,none,5.302194156,0.057764671,0.801525786,6.4,NA,6.4,40.69767442,13.69548585,27.53780356
293,Actinopterygii,Perciformes,Carangidae,Trachurus trachurus,juvenile,epipelagic,coastal,1,diel_yes,1,refuge_yes,1,season_yes,fusiform,23.9,1,0,0,1,1,schooling,NA,none,4.892469541,0.063840268,0.821448199,6.343333333,18.9,3.05,43,28.1,42.4
294,Cephalopoda,Octopoda,Tremoctopodidae,Tremoctopus gracilis,larva,epipelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,globiform,NA,0,0,0,0,0,schooling,NA,none,8.391424345,0.018396448,0.170984339,NA,NA,NA,3.2,0.1,1.5
295,Cephalopoda,Octopoda,Tremoctopodidae,Tremoctopus violaceus,larva,epipelagic,oceanic,NA,diel_UN,0,refuge_no,1,season_yes,globiform,NA,0,1,1,0,0,schooling,NA,none,6.49987429,0.046208993,0.209050599,NA,NA,NA,21.31,7.42,0
296,Actinopterygii,Myctophiformes,Myctophidae,Triphoturus mexicanus,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,7.5,0,0,1,1,1,schooling,3.33,none,5.775081035,0.05963966,0.840212202,6.99,8.8,12.61666667,6.976744186,0.459066565,0.000609243
