"","prey_class","prey_order","prey_family","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant","diel_migrant_cat","refuge","refuge_cat","season_migrant","season_cat","body_shape","l_max","phys_defense","transparent","col_disrupt","silver","countershade","gregarious_primary","trophic_level","fisheries_status","b_shape_r","eye_body_r","standard_total","energy_density","percent_protein","percent_lipid","maxFO","maxN","maxM"
"171","Actinopterygii","Gadiformes","Gadidae","Micromesistius poutassou","juvenile","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",15,0,"0.0","0.0","1.0","1.0","schooling","NA","none",5.85376539042061,0.0598651604979582,0.834431124928461,4.65,16.75,2.7,72.4,0,68.5
"172","Actinopterygii","Pleuronectiformes","Pleutonectidae","Microstomus pacificus","juvenile","demersal","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","depressiform",38,0,"0.0","1.0","0.0","0.0","shoaling","NA","none",3.33606856229464,0.0486218254940133,0.828591254800021,3.145,12.96,2.71746666666667,0,0,0
"173","Actinopterygii","Osmeriformes","Opisthoproctidae","Monacoa grimaldii","adult","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","compressiform",8,0,"0.0","0.0","1.0","0.0","NA","4.0","none",2.98446575531221,0.0752736549566199,0.805703195279876,NA,NA,NA,0.5,0,0
"174","Actinopterygii","Perciformes","Mugilidae","Mugil cephalus","juvenile","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",35.4,1,"0.0","0.0","1.0","1.0","schooling","NA","none",5.09599800089129,0.0391380383260703,0.808512337619012,4.96467380413793,17.02,4.1412,0,0,0
"175","Actinopterygii","Perciformes","Mullidae","Mullus barbatus barbatus","juvenile","demersal","continental shelf","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","fusiform",11.4,1,"0.0","1.0","1.0","1.0","shoaling","NA","none",4.6005071330474,0.0515865879636832,0.80913597911571,4.79,18.855,4.405,1.85185185185185,0,0
"176","Actinopterygii","Myctophiformes","Myctophidae","Myctophum asperum","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",8.5,0,"0.0","0.0","1.0","1.0","shoaling","3.68","none",4.97091626580269,0.078439400184206,0.874563772895465,NA,NA,10.8,2.2,0.9,0.6
"177","Actinopterygii","Myctophiformes","Myctophidae","Myctophum punctatum","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",11,0,"0.0","1.0","1.0","1.0","schooling","3.390000105","none",5.26346682974158,0.0842604324122009,0.840052571499898,NA,NA,NA,68.5185185185185,0,0
"178","Actinopterygii","Myctophiformes","Myctophidae","Nannobrachium regale","larva","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",2,0,"1.0","1.0","1.0","0.0","schooling","NA","none",5.85569241330535,0.0418980138519684,0.875994838700788,7.6,11.8,12.1,0.996677740863787,0,0
"179","Actinopterygii","Myctophiformes","Myctophidae","Nannobrachium ritteri","juvenile","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",NA,0,"0.0","1.0","1.0","1.0","schooling","NA","none",5.21753816670108,0.0420774393121144,0.834909500490982,7.43925,9.6022,12.8728125,1.8,0.1,0
"180","Actinopterygii","Osmeriformes","Microstomatidae","Nansenia macrolepis","adult","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","elongated",20,0,"0.0","0.0","1.0","0.0","shoaling","3.3","none",8.40076428191361,0.0691027183895802,0.904024322130029,NA,NA,NA,13.6,5,4.2
"181","Malacostraca","Stomatopoda","Squillidae","Natosquilla investigatoris","adult","epipelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","elongated",6.3,0,"0.0","0.0","0.0","0.0","schooling","NA","none",5.40096349542541,0.0474466444446711,0.808156730412995,NA,NA,NA,2,1.8,1.5
"182","Actinopterygii","Perciformes","Gempylidae","Nealotus tripes","juvenile","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",15,1,"0.0","0.0","1.0","0.0","solitary","NA","none",8.06902625820124,0.0470653940063948,0.860026405521185,NA,NA,NA,3,0,0.1
"183","Malacostraca","Euphausiacea","Euphausiidae","Nematoscelis megalops","adult","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",2.6,1,"1.0","0.0","0.0","0.0","schooling","NA","none",NA,NA,NA,NA,NA,2.0625,80,0.61,4.2
"184","Malacostraca","Stomatopoda","Squilllidae","Neoanchisquilla tuberculata","adult","benthic","reef-associated","NA","diel_UN","1.0","refuge_yes","NA","season_NA","elongated",7.4,0,"0.0","1.0","0.0","0.0","schooling","NA","none",5.55795735591298,0.0390088718804772,0.8277189862258,NA,NA,NA,9.5,1.1,0.4
"185","Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia gigas","adult","bathypelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",16.4,1,"0.0","0.0","0.0","0.0","schooling","NA","none",7.99294090772674,0.0194400902853572,0.811398022800213,NA,NA,NA,0.7,0.1,0
"186","Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia ingens","juvenile","bathypelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","fusiform",NA,1,"0.0","0.0","0.0","0.0","schooling","NA","none",5.63277432649128,0.0236396225153992,0.816645968239178,2.005,3.8679,4.05356666666667,11.1111111111111,0,0
"187","Actinopterygii","Perciformes","Gempylidae","Nesiarchus nasutus","juvenile","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",25.4,0,"0.0","1.0","0.0","0.0","NA","NA","none",10.4612468650755,0.0300351913126785,0.87906096239527,NA,NA,NA,3,0,0
"188","Actinopterygii","Myctophiformes","Myctophidae","Notoscopelus kroyeri","juvenile","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",9.4,0,"0.0","1.0","1.0","1.0","schooling","NA","none",6.25046550160721,0.0490769331693775,0.827485536438276,7.9,16.6,11.9,15.8,0,6.3
"189","Malacostraca","Euphausiacea","Euphausiidae","Nyctiphanes australis","adult","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",1.67,1,"0.0","0.0","0.0","0.0","schooling","NA","none",10.5048186765028,0.0424380305937707,0.830603351871416,3,NA,NA,27.9,0,20.4
"190","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis nielseni","juvenile","mesopelagic","oceanic","1.0","diel_yes","NA","refuge_NA","NA","season_NA","fusiform",NA,0,"0.0","0.0","0.0","0.0","NA","NA","none",NA,NA,NA,NA,NA,NA,0.332225913621262,0,0
"191","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis rugosa","adult","demersal","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",23,0,"0.0","0.0","0.0","0.0","NA","NA","none",NA,NA,NA,NA,NA,NA,1,0.1,0.2
"192","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis sicula","juvenile","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",NA,0,"1.0","0.0","0.0","0.0","NA","NA","none",4.32859419033216,0.0725712424899676,0.459915021510759,3.79,17.4,NA,32.7,2.37,0.609243441494352
"193","Cephalopoda","Octopoda","Octopodidae","Octopus bimaculatus","juvenile","benthic","reef-associated","0.0","diel_no","1.0","refuge_yes","NA","season_NA","fusiform",18,0,"0.0","1.0","0.0","0.0","solitary","NA","none",4.44408165922352,0.0544349539609095,0.269818757528046,NA,NA,NA,15.9,1.8362662586075,0.182773032448306
"194","Cephalopoda","Octopoda","Octopodidae","Octopus vulgaris","juvenile","benthic","reef-associated","0.0","diel_no","1.0","refuge_yes","NA","season_NA","fusiform",7,0,"0.0","1.0","0.0","0.0","solitary","NA","none",6.50520517909255,0.0263079301509066,0.214655308351039,3.42,16.0925,0.823,16.6666666666667,0,0
"195","Cephalopoda","Oegopsida","Ocythoidae","Ocythoe tuberculata","juvenile","epipelagic","oceanic","0.0","diel_no","0.0","refuge_no","NA","season_NA","elongated",NA,0,"1.0","1.0","0.0","0.0","solitary","NA","none",4.32431861565924,0.0367497032079742,0.328540792686309,NA,NA,NA,17.2,0.7,0.6
"196","Malacostraca","Stomatopoda","Odontodactylidae","Odontodactylus hansenii","adult","benthic","coastal","0.0","diel_no","1.0","refuge_yes","NA","season_NA","elongated",7.7,1,"0.0","1.0","0.0","0.0","solitary","NA","none",NA,NA,NA,NA,NA,NA,0.3,0.14197823,0
"197","Malacostraca","Stomatopoda","Odontodacylidae","Odontodactylus scyllarus","adult","benthic","reef-associated","0.0","diel_no","1.0","refuge_yes","0.0","season_no","elongated",17,0,"0.0","1.0","0.0","0.0","solitary","4.2","none",4.74495140708049,0.0440978146660678,0.757349043556213,NA,NA,NA,27,5.1,2.4
"198","Cephalopoda","Oegopsida","Ommastrephidae","Ommastrephes bartramii","juvenile","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",25,0,"0.0","1.0","0.0","0.0","schooling","NA","commercial",5.43985371164068,0.0444631878738816,0.761282086428217,NA,NA,0.96,5,1.6,6.2
"199","Actinopterygii","Aulopiformes","Omosudidae","Omosudis lowii","juvenile","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",NA,0,"0.0","1.0","1.0","0.0","solitary","NA","none",4.93265216108913,0.0584555161744779,0.863521681715712,NA,NA,NA,16.7,0.7,1.2
"200","Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis banksii","juvenile","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",NA,0,"0.0","1.0","0.0","0.0","schooling","NA","none",4.89567531831975,0.04321980221303,0.788906647624305,4.4,NA,NA,83.3333333333333,12.32,5.5
"201","Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis borealijaponica","juvenile","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",25,0,"0.0","1.0","0.0","0.0","schooling","NA","none",5.51448267771059,0.0376700668718009,0.665533340197078,5.47538181818182,12.8,NA,58.5,13.4,3.3
"202","Cephalopoda","Oegopsida","Onychoteuthidae","Onykia loennbergii","juvenile","epipelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","fusiform",NA,0,"0.0","0.0","0.0","0.0","NA","NA","none",5.31768720055736,0.0171098859566186,0.541527707572006,NA,NA,NA,0.5,0,0.3
"203","Cephalopoda","Oegopsida","Onychoteuthidae","Onykia robusta","juvenile","demersal","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",7,0,"0.0","0.0","0.0","0.0","shoaling","NA","none",7.59702024743419,0.0114076278052255,0.573442471067685,NA,NA,NA,6,0.5,0
"204","Cephalopoda","Octopoda","Opisthoteuthidae","Opisthoteuthis californiana","adult","benthic","continental slope","1.0","diel_yes","1.0","refuge_yes","0.0","season_no","fusiform",8,0,"1.0","1.0","0.0","0.0","solitary","NA","none",1.39463756201212,0.0853750685578265,NA,NA,NA,1.2,0.5,0.1,0
"205","Malacostraca","Decapoda","Oplophoroidae","Oplophorus typus","adult","mesopelagic","continental slope","1.0","diel_yes","0.0","refuge_no","0.0","season_no","elongated",3.9,1,"0.0","0.0","0.0","0.0","schooling","3.2","none",5.89588604519325,0.0517846379690128,0.8586609976282,NA,NA,NA,3.2,0.5,0.3
"206","Cephalopoda","Oegopsida","Ommastrephidae","Ornithoteuthis antillarum","juvenile","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",8.8,0,"0.0","0.0","0.0","0.0","schooling","NA","none",5.90111926725182,0.0388268519032531,0.805734756594708,NA,NA,NA,12,0,0
"207","Cephalopoda","Oegopsida","Ommastrephidae","Ornithoteuthis volatilis","juvenile","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",13,0,"0.0","1.0","0.0","0.0","schooling","NA","none",6.13405588455912,0.037611929842542,0.805235460691636,NA,NA,NA,20.7,3.3,2.8
"208","Actinopterygii","Tetraodontiformes","Ostraciidae","Ostracion cubicus","juvenile","epipelagic","oceanic","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","globiform",NA,0,"0.0","1.0","0.0","0.0","solitary","NA","none",3.3018609841914,0.0562292798384199,0.711901524280422,NA,NA,NA,1.6,0.2,0
"209","Malacostraca","Decapoda","Palinuridae","Palinurus mauritanicus","juvenile","benthic","continental shelf","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","globiform",9,1,"0.0","1.0","0.0","0.0","solitary","NA","none",4.01477645492096,0.0330114041531213,0.849305753986266,NA,NA,NA,8,0,0
"210","Actinopterygii","Aulopiformes","Paralepididae","Paralepis coregonoides","juvenile","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","elongated",12.87,0,"1.0","0.0","1.0","0.0","schooling","NA","none",9.11753676406396,0.0420292661291814,0.889706862308886,NA,NA,NA,81.4814814814815,0,0
"211","Actinopterygii","Aulopiformes","Paralepididae","Paralepis speciosa","adult","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","elongated",NA,0,"1.0","0.0","1.0","0.0","schooling","3.15","none",9.41533838018793,0.0483594005680785,0.834346123854045,NA,NA,NA,0.8620689655,17.1,23.04
"212","Malacostraca","Decapoda","Pasiphaeidae","Parapasiphae sulcatifrons","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",9.89,1,"0.0","0.0","0.0","0.0","schooling","NA","none",6.55043095224812,0.0167285363984211,0.840108606565698,NA,NA,14.6,4,0,0
"213","Malacostraca","Amphipoda","Eupronoidae","Parapronoe crustulum","adult","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",2,1,"0.0","0.0","0.0","0.0","schooling","NA","none",NA,NA,NA,NA,NA,NA,1.5,0.2,0.1
"214","Malacostraca","Decapoda","Scyllaridae","Parribacus antarcticus","adult","benthic","reef-associated","0.0","diel_no","1.0","refuge_yes","0.0","season_no","depressiform",20,1,"0.0","1.0","0.0","0.0","solitary","NA","commercial",2.02087105326165,0.0300846646404535,0.826315933518535,NA,NA,NA,0.5,0.1,0
"215","Actinopterygii","Perciformes","Stromateidae","Peprilus simillimus","juvenile","epipelagic","coastal","NA","diel_UN","1.0","refuge_yes","NA","season_NA","compressiform",NA,1,"0.0","0.0","1.0","1.0","schooling","NA","none",2.67637526024364,0.039896518296757,0.743324372666674,NA,NA,NA,0.5,0.1,0
"216","Actinopterygii","Scorpaeniformes","Peristediidae","Peristedion gracile","adult","demersal","continental shelf","NA","diel_UN","1.0","refuge_yes","NA","season_NA","fusiform",20,1,"0.0","1.0","0.0","0.0","NA","3.4","none",7.00831660987058,0.0661433652812038,0.858836449279762,NA,NA,NA,3,0,0
"217","Actinopterygii","Stomiiformes","Stomiidae","Photonectes margarita","larva","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",NA,0,"1.0","0.0","0.0","0.0","schooling","NA","none",11.7264117647059,0.0231319612003739,0.782583977513473,NA,NA,NA,0,0,0
"218","Malacostraca","Amphipoda","Phrosinidae","Phrosina semilunata","adult","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","globiform",3,1,"1.0","1.0","0.0","0.0","schooling","NA","none",NA,NA,NA,NA,NA,NA,65,4.2,6.5
"219","Malacostraca","Amphipoda","Platyscelidae","Platyscelus armatus","adult","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","NA","season_NA","globiform",1.6,1,"0.0","0.0","0.0","0.0","schooling","NA","none",3.10386403779342,0.109729688296038,0.855740099944753,NA,NA,NA,0,0,0
"220","Malacostraca","Amphipoda","Platyscelidae","Platyscelus ovoides","adult","epipelagic","continental shelf","NA","diel_UN","0.0","refuge_no","NA","season_NA","globiform",2,1,"0.0","0.0","0.0","0.0","schooling","NA","none",NA,NA,NA,NA,NA,NA,9.25925925925926,1.1,1.3
"221","Malacostraca","Amphipoda","Platyscelidae","Platyscelus serratulus","adult","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","globiform",0.7,1,"0.0","0.0","0.0","0.0","schooling","NA","none",1.90921008077212,0.186856235473001,0.819778085013478,NA,NA,NA,1.85185185185185,0.06,0.08
"222","Malacostraca","Decapoda","Munididae","Pleuroncodes planipes","adult","demersal","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","unique",13,1,"0.0","0.0","0.0","0.0","schooling","2.88","commercial",2.74890108810733,0.0766958234643479,0.881384669985547,6.69166666666667,20.25,0.85,27.75,1.3,23.3
"223","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys decurrens","juvenile","demersal","continental shelf","0.0","diel_no","1.0","refuge_yes","NA","season_NA","depressiform",NA,0,"0.0","1.0","0.0","0.0","solitary","NA","none",2.17992144497205,0.0653012604649287,0.746755950455122,NA,NA,NA,33.33333333,0,0
"224","Malacostraca","Decapoda","Polybiidae","Polybius henslowii","larva","epipelagic","continental shelf","NA","diel_UN","0.0","refuge_no","0.0","season_no","globiform",NA,1,"1.0","0.0","0.0","0.0","schooling","NA","none",NA,NA,NA,4.2,14.1,1.4,51.4285714285714,0,0
"225","Malacostraca","Amphipoda","Phrosinidae","Primno macropa","adult","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",2.1,1,"0.0","0.0","0.0","0.0","schooling","NA","none",3.70957175022018,0.0491267042457699,0.854280552124258,4.076,6.525,2.995,2.85714285714286,0.49,0.24
"226","Actinopterygii","Myctophiformes","Myctophidae","Protomyctophum crockeri","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",3.7,0,"0.0","1.0","1.0","1.0","schooling","3.2","none",3.9392883880448,0.119638551907306,0.812920599191495,NA,NA,3.73333333333333,2.7,0.2,0
"227","Actinopterygii","Perciformes","Nomeidae","Psenes pellucidus","juvenile","epipelagic","oceanic","NA","diel_UN","1.0","refuge_yes","NA","season_NA","compressiform",12,1,"1.0","1.0","1.0","0.0","shoaling","NA","none",3.04468773163937,0.0760476379354802,0.713196856621047,NA,NA,NA,3,0,0
"228","Cephalopoda","Octopoda","Octopodidae","Pteroctopus tetracirrhus","juvenile","benthic","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",10,0,"0.0","1.0","0.0","0.0","solitary","NA","none",4.82976307604367,0.022015242262005,0.278256642571842,NA,NA,NA,24,3.4,0
"229","Actinopterygii","Perciformes","Bramidae","Pterycombus petersii","juvenile","epipelagic","oceanic","NA","diel_UN","0.0","refuge_no","1.0","season_yes","compressiform",10,0,"0.0","0.0","1.0","1.0","schooling","NA","none",2.96980060940887,0.0862317027331112,0.792372992516249,NA,NA,NA,4.7,0.1,2.2
"230","Cephalopoda","Oegopsida","Pyroteuthidae","Pterygioteuthis giardi","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",4,0,"0.0","1.0","0.0","0.0","shoaling","3.36","none",4.23567465052725,0.0776456036470682,0.640399640479303,NA,NA,NA,1.63,0.16,0
"231","Cephalopoda","Oegopsida","Pyroteuthidae","Pterygioteuthis microlampas","juvenile","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",1.7,0,"0.0","1.0","0.0","0.0","shoaling","NA","none",4.93426901451436,0.134293187001573,0.531265219678776,NA,NA,NA,0.332225913621262,0,0
"232","Cephalopoda","Oegopsida","Pyroteuthidae","Pyroteuthis margaritifera","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",5,0,"0.0","1.0","0.0","0.0","shoaling","3.1","none",4.9698656964139,0.0988345556016666,0.432954020577877,NA,NA,NA,1.63,0.16,0
"233","Actinopterygii","Tetraodontiformes","Molidae","Ranzania laevis","juvenile","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","compressiform",30,0,"0.0","0.0","1.0","1.0","solitary","NA","none",2.31997268915271,0.0510461357665357,0.933207867172914,NA,NA,NA,2.2,1.3,1.6
"234","Actinopterygii","Perciformes","Gempylidae","Rexea prometheoides","juvenile","mesopelagic","continental slope","NA","diel_UN","0.0","refuge_no","NA","season_NA","elongated",NA,1,"0.0","0.0","1.0","1.0","schooling","NA","none",5.62502428817955,0.0618389041503701,0.860340121039915,NA,NA,NA,2.2,0.1,0.7
"235","Actinopterygii","Perciformes","Gobiidae","Rhinogobiops nicholsii","adult","benthic","continental shelf","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","elongated",15,1,"0.0","1.0","0.0","0.0","shoaling","3.369999886","none",5.61690913542632,0.0534081222517407,0.793358591426083,NA,NA,NA,0,0,0
"236","Malacostraca","Decapoda","Sergestidae","Robustosergia robusta","adult","bathypelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",NA,1,"0.0","0.0","0.0","0.0","schooling","NA","none",8.60495067970822,0.0279356180334047,0.690944163683456,NA,NA,NA,2.85714285714286,0,0
"237","Thaliacea","Salpida","Salpidae","Salpa maxima","adult","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","globiform",10,0,"0.0","0.0","0.0","0.0","schooling","NA","none",NA,NA,NA,NA,NA,NA,4.8,1.9,1.3
"238","Actinopterygii","Clupeiformes","Clupeidae","Sardina pilchardus","juvenile","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",14.2,0,"0.0","0.0","1.0","1.0","schooling","NA","none",5.52412749794924,0.0494582661192675,0.815914191662073,7.365,17.8,11.7,3.4,5.8,7.68
"239","Actinopterygii","Clupeiformes","Clupeidae","Sardinella aurita","juvenile","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",14.4,0,"0.0","0.0","1.0","1.0","schooling","NA","none",5.27966750641171,0.0478082696597609,0.815625378346048,5.64,19.85125,7.155,0.8620689655,0.86,0.86
"240","Actinopterygii","Clupeiformes","Clupeidae","Sardinops sagax","juvenile","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",9,0,"0.0","1.0","1.0","1.0","schooling","NA","highly commercial",5.64779797430361,0.0483820286711635,0.834931517082039,7.92666666666667,17.3355555555556,8.95257142857143,29.0697674418605,3.90206579954093,7.4327699862311
"241","Cephalopoda","Octopoda","Octopodidae","Scaeurgus unicirrhus","juvenile","benthic","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",5,0,"0.0","1.0","0.0","0.0","schooling","NA","none",6.17286721864459,0.0138382451420089,0.222490923867793,NA,NA,NA,5,1.6,0
"242","Actinopterygii","Perciformes","Scombridae","Scomber japonicus","juvenile","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",26.1,1,"0.0","1.0","1.0","1.0","schooling","NA","none",5.27648163329221,0.054908579464867,0.847507569658184,6.7735,19.81,7.9325,3,0.306044376434583,0.00609243441494352
"243","Actinopterygii","Perciformes","Scombridae","Scomber scombrus","juvenile","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",28.7,1,"0.0","0.0","1.0","1.0","schooling","NA","none",5.5988379343569,0.0405641994153137,0.87977308096772,7.82333333333333,14.9,11.85,1.1,0.4,0.2
"244","Actinopterygii","Perciformes","Scombrolabracidae","Scombrolabrax heterolepis","juvenile","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",NA,1,"0.0","0.0","0.0","0.0","NA","NA","none",5.05532478667329,0.0823463573003606,0.840498924498831,NA,NA,NA,0.5,0,0
"245","Actinopterygii","Aulopiformes","Scopelarchidae","Scopelarchus analis","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",12.6,0,"0.0","0.0","0.0","0.0","NA","4.2","none",7.79666322395798,0.0553915767145919,0.897950703040272,NA,NA,NA,6,1,0.9
"246",NA,NA,NA,"Scopelogadus mizolepis bispinosus","adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,6.5149,1.92285,2.7,0.4,0
"247","Actinopterygii","Aulopiformes","Notosudidae","Scopelosaurus hoedti","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",14,0,"0.0","0.0","1.0","0.0","NA","3.3","none",12.4475841005471,0.0500598409184787,0.886146915633131,NA,NA,NA,0.5,0,0.2
"248","Malacostraca","Decapoda","Scyllaridae","Scyllarus arctus","larva","epipelagic","coastal","NA","diel_UN","0.0","refuge_no","0.0","season_no","unique",2.8,1,"1.0","0.0","0.0","0.0","schooling","NA","none",3.76001132176856,0.0373931413000973,0.839270023685461,NA,NA,NA,20.7,0,4.1
"249","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aleutianus","juvenile","demersal","continental shelf","NA","diel_UN","1.0","refuge_yes","1.0","season_yes","fusiform",47,1,"0.0","0.0","0.0","0.0","shoaling","NA","none",3.44813167281453,0.066079419193207,0.816623068821829,NA,NA,NA,0,0,0
"250","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes brevispinis","juvenile","demersal","continental shelf","NA","diel_UN","1.0","refuge_yes","0.0","season_no","fusiform",46,1,"0.0","0.0","1.0","1.0","shoaling","NA","none",3.74810972555259,0.0555220631499954,0.825567017191471,NA,NA,NA,1,0,0
"251","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes diploproa","juvenile","demersal","continental shelf","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","fusiform",19,1,"0.0","1.0","1.0","1.0","shoaling","NA","none",3.20009858931128,0.096231285478705,0.821099034572286,2.9288,11.057,0.645,1,0,0
"252","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes helvomaculatus","juvenile","demersal","continental shelf","NA","diel_UN","1.0","refuge_yes","0.0","season_no","fusiform",23,1,"0.0","1.0","0.0","0.0","shoaling","NA","none",3.67718121552379,0.0887188039965689,0.812776151928417,NA,NA,NA,0,0,0
"253","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes maliger","juvenile","epipelagic","reef-associated","NA","diel_UN","1.0","refuge_yes","1.0","season_yes","fusiform",31,1,"0.0","1.0","0.0","0.0","solitary","NA","none",2.55847714890812,0.128268692801878,1.47079120826414,NA,NA,NA,0,0,0
"254","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes miniatus","juvenile","demersal","reef-associated","NA","diel_UN","1.0","refuge_yes","0.0","season_no","fusiform",37,1,"0.0","1.0","0.0","0.0","shoaling","NA","none",3.1598513936562,0.0647942449902524,0.785346652195021,NA,NA,NA,0,0,0
"255","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes proriger","juvenile","epipelagic","continental shelf","0.0","diel_no","1.0","refuge_yes","0.0","season_no","fusiform",30,1,"0.0","1.0","1.0","1.0","shoaling","NA","none",3.98091485544002,0.0736096758688669,0.813559216125657,NA,NA,NA,1,0,0
"256","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes wilsoni","juvenile","demersal","continental shelf","NA","diel_UN","1.0","refuge_yes","0.0","season_no","fusiform",NA,1,"0.0","1.0","0.0","0.0","shoaling","NA","none",4.25181965637455,0.0949185405562745,0.821857164149424,NA,NA,NA,1,0,0
